season,hour,net_realization,profile_realization,kappa_c
winter,22,0,0,3.628125
winter,23,1,0,3.554375
summer,0,2,0,1.640625
summer,0,3,1,1.600625
summer,0,3,3,1.39375
summer,0,4,0,1.458125
summer,0,1,1,1.3812499999999999
summer,0,1,4,1.698125
summer,0,0,2,1.41
summer,0,0,4,1.4093749999999998
summer,0,2,2,1.56625
summer,0,2,1,2.131875
summer,0,1,2,1.47125
summer,0,2,4,1.58125
summer,0,1,3,1.53125
summer,0,3,2,1.9525000000000001
summer,0,3,0,1.635625
summer,0,3,4,2.0718750000000004
summer,0,2,3,1.8299999999999998
summer,0,0,1,2.169375
summer,0,0,3,1.6600000000000001
summer,0,4,4,1.3024999999999998
summer,0,4,1,1.5425
summer,0,7,0,1.520625
summer,0,5,0,1.990625
summer,0,4,2,1.4674999999999998
summer,0,6,1,1.4024999999999999
summer,0,5,2,1.6343750000000004
summer,0,7,4,1.2806250000000001
summer,0,5,4,1.638125
summer,0,5,1,1.70375
summer,0,4,3,2.09625
summer,0,5,3,1.7856249999999996
summer,0,6,4,2.020625
summer,0,7,1,1.831875
summer,0,6,0,1.79625
summer,0,6,2,1.6675
summer,0,7,3,1.468125
summer,0,7,2,1.5025
summer,0,6,3,1.835
summer,0,8,0,1.41375
summer,0,8,1,1.4143750000000002
summer,0,8,4,2.000625
summer,0,9,2,1.9206249999999998
summer,0,9,3,1.3668749999999998
summer,0,8,2,1.831875
summer,0,8,3,1.6543750000000004
summer,1,1,4,1.2806250000000001
summer,0,9,0,2.1056250000000003
summer,0,9,4,1.8112499999999998
summer,1,1,3,1.12125
summer,1,0,4,1.0193750000000001
summer,0,9,1,1.7725
summer,1,0,3,1.8081249999999998
summer,1,0,1,1.58
summer,1,1,2,1.3512499999999998
summer,1,2,0,1.4093749999999998
summer,1,0,2,1.4993750000000001
summer,1,2,2,1.2806250000000001
summer,1,2,3,1.4406249999999998
summer,1,2,4,1.1025
summer,1,1,1,1.794375
summer,1,2,1,1.851875
summer,1,4,0,1.2806250000000001
summer,1,3,1,1.9206249999999998
summer,1,3,0,1.379375
summer,1,4,2,1.2806250000000001
summer,1,3,3,1.3381249999999998
summer,1,4,1,1.2868750000000002
summer,1,3,4,1.450625
summer,1,3,2,1.7831249999999996
summer,1,5,1,1.2806250000000001
summer,1,4,3,1.3268749999999998
summer,1,5,0,1.1018750000000002
summer,1,4,4,1.4662499999999998
summer,1,6,0,1.2806250000000001
summer,1,5,3,1.384375
summer,1,8,0,1.2806250000000001
summer,1,5,2,1.53
summer,1,7,2,1.2806250000000001
summer,1,7,1,1.2806250000000001
summer,1,6,4,1.105
summer,1,6,3,1.6706250000000002
summer,1,6,1,1.498125
summer,1,8,1,1.6025
summer,1,7,4,1.4406249999999998
summer,1,6,2,1.3449999999999998
summer,1,5,4,2.036875
summer,1,9,0,1.2806250000000001
summer,1,7,0,1.4993750000000001
summer,1,7,3,1.578125
summer,1,8,3,2.560625
summer,1,9,1,1.3674999999999997
summer,1,9,4,1.2806250000000001
summer,1,8,2,1.57875
summer,1,9,2,1.1550000000000002
summer,1,8,4,1.6768750000000003
summer,2,0,1,1.2850000000000001
summer,2,1,1,1.2806250000000001
summer,2,0,4,1.088125
summer,2,0,3,1.3268749999999998
summer,2,2,2,1.2806250000000001
summer,2,1,4,1.3006249999999997
summer,2,1,2,0.944375
summer,2,2,0,1.0975000000000001
summer,2,2,1,1.3243749999999999
summer,2,2,4,1.2806250000000001
summer,2,3,0,1.2806250000000001
summer,1,9,3,1.7387500000000002
summer,2,0,2,1.7925
summer,2,4,1,1.2806250000000001
summer,2,4,0,0.978125
summer,2,1,3,1.6750000000000003
summer,2,3,3,1.4462499999999998
summer,2,4,3,1.2806250000000001
summer,2,2,3,1.4693749999999999
summer,2,3,2,1.4693749999999999
summer,2,4,4,1.2806250000000001
summer,2,4,2,1.2956249999999998
summer,2,3,4,1.3868749999999999
summer,2,3,1,1.51625
summer,2,6,1,1.2806250000000001
summer,2,5,0,1.0506250000000001
summer,2,5,4,1.2806250000000001
summer,2,6,0,1.010625
summer,2,5,1,1.038125
summer,2,5,3,1.15125
summer,2,5,2,1.333125
summer,2,6,2,1.0125000000000002
summer,2,6,3,1.045
summer,2,7,4,1.2806250000000001
summer,2,7,3,0.8618750000000001
summer,2,8,2,1.2806250000000001
summer,2,8,3,1.2806250000000001
summer,2,7,0,1.600625
summer,2,7,1,1.4074999999999998
summer,2,9,2,1.2806250000000001
summer,2,8,0,1.083125
summer,2,6,4,1.5062499999999999
summer,3,0,1,1.2806250000000001
summer,2,8,1,1.8456249999999996
summer,2,9,0,1.3037499999999997
summer,2,7,2,1.40875
summer,2,8,4,1.31625
summer,2,9,4,0.976875
summer,2,9,3,1.073125
summer,3,0,2,1.2806250000000001
summer,3,0,4,1.2806250000000001
summer,3,1,2,1.2806250000000001
summer,2,9,1,1.816875
summer,3,1,1,0.969375
summer,3,1,3,1.04125
summer,3,2,1,0.811875
summer,3,2,2,1.2806250000000001
summer,3,0,3,1.319375
summer,3,2,0,1.00875
summer,3,1,4,1.1125000000000003
summer,3,3,1,1.2806250000000001
summer,3,4,1,1.2806250000000001
summer,3,3,0,1.015625
summer,3,2,3,1.025
summer,3,4,0,1.2806250000000001
summer,3,2,4,1.1343750000000004
summer,3,3,2,1.078125
summer,3,4,4,1.2806250000000001
summer,3,4,3,0.8443750000000001
summer,3,5,0,0.885625
summer,3,3,4,1.3893749999999998
summer,3,3,3,1.7043750000000002
summer,3,6,0,1.2806250000000001
summer,3,6,4,1.2806250000000001
summer,3,6,2,0.9868750000000001
summer,3,4,2,1.52875
summer,3,5,3,1.353125
summer,3,7,1,1.055625
summer,3,6,1,1.1625
summer,3,5,2,1.660625
summer,3,5,1,1.1400000000000001
summer,3,7,0,1.00375
summer,3,6,3,1.521875
summer,3,7,2,1.02375
summer,3,7,4,1.2806250000000001
summer,3,8,3,1.2806250000000001
summer,3,8,0,0.8825000000000001
summer,3,8,1,1.2806250000000001
summer,3,5,4,1.811875
summer,3,8,2,1.9206249999999998
summer,3,8,4,1.08625
summer,3,9,2,1.2806250000000001
summer,3,9,0,1.2806250000000001
summer,3,9,1,1.2806250000000001
summer,3,9,4,0.9718749999999999
summer,3,9,3,1.2806250000000001
summer,3,7,3,1.8281249999999998
summer,4,0,1,1.0706250000000002
summer,4,0,2,1.1343750000000004
summer,4,1,1,1.0262499999999999
summer,4,0,3,1.0568750000000002
summer,4,0,4,1.28125
summer,4,1,4,1.080625
summer,4,2,2,1.2806250000000001
summer,4,1,3,1.066875
summer,4,2,1,1.069375
summer,4,3,3,1.2806250000000001
summer,4,2,3,1.2825000000000002
summer,4,1,2,1.08
summer,4,2,4,1.361875
summer,4,2,0,1.3462499999999997
summer,4,4,0,1.2806250000000001
summer,4,4,4,1.2806250000000001
summer,4,3,1,1.2974999999999999
summer,4,3,0,1.6162500000000002
summer,4,3,4,1.355
summer,4,5,0,1.301875
summer,4,4,3,0.9924999999999999
summer,4,3,2,1.4737500000000001
summer,4,4,2,1.5656249999999998
summer,4,5,2,1.1556250000000001
summer,4,5,4,1.04875
summer,4,6,4,1.2806250000000001
summer,4,4,1,1.5550000000000002
summer,4,5,3,1.5274999999999999
summer,4,5,1,1.5125000000000002
summer,4,7,2,1.2806250000000001
summer,4,6,2,1.3824999999999998
summer,4,6,3,1.0918750000000002
summer,4,6,0,1.3187499999999999
summer,4,7,4,1.2806250000000001
summer,4,8,0,1.2806250000000001
summer,4,7,1,1.084375
summer,4,8,4,1.2806250000000001
summer,4,6,1,1.6912500000000001
summer,4,8,3,1.2806250000000001
summer,4,7,3,1.56375
summer,4,8,1,1.3237499999999998
summer,4,7,0,1.5143750000000002
summer,4,9,1,1.2806250000000001
summer,4,9,2,1.2806250000000001
summer,4,9,3,0.8818750000000001
summer,4,8,2,1.426875
summer,4,9,0,1.760625
summer,4,9,4,1.0137500000000002
summer,5,1,3,1.2806250000000001
summer,5,2,0,1.2806250000000001
summer,5,1,1,1.311875
summer,5,0,4,1.3674999999999997
summer,5,2,4,1.2806250000000001
summer,5,1,2,1.3812499999999999
summer,5,0,2,1.2974999999999999
summer,5,2,1,1.600625
summer,5,3,2,1.2806250000000001
summer,5,0,1,1.538125
summer,5,1,4,1.685
summer,5,3,1,1.2806250000000001
summer,5,2,3,1.1537500000000003
summer,5,0,3,1.6825
summer,5,3,4,1.2806250000000001
summer,5,3,0,1.3187499999999999
summer,5,2,2,1.3399999999999999
summer,5,4,2,1.2806250000000001
summer,5,4,0,1.3268749999999998
summer,5,3,3,1.7106250000000003
summer,5,5,0,0.999375
summer,5,4,1,1.505
summer,5,4,4,1.486875
summer,5,4,3,1.3812499999999999
summer,5,5,4,1.1331250000000002
summer,5,5,1,1.3249999999999997
summer,5,5,2,1.6887500000000002
summer,5,6,4,0.8175000000000001
summer,5,6,0,1.1118750000000002
summer,5,5,3,1.52125
summer,5,6,1,1.02
summer,5,7,2,1.138125
summer,5,6,2,1.5025
summer,5,6,3,1.473125
summer,5,7,0,1.8631249999999997
summer,5,7,3,1.35375
summer,5,7,1,1.4074999999999998
summer,6,0,2,0.6831249999999999
summer,5,8,0,1.495625
summer,5,7,4,1.92875
summer,5,8,1,1.3181249999999998
summer,5,9,0,1.1612500000000001
summer,5,8,3,1.0975000000000001
summer,6,0,1,0.75875
summer,5,8,2,1.3662499999999997
summer,5,9,3,1.9206249999999998
summer,5,9,4,1.1425
summer,6,0,3,0.7525
summer,6,1,2,0.7024999999999999
summer,6,2,3,0.640625
summer,6,0,4,0.9356249999999999
summer,5,9,1,1.4993750000000001
summer,5,9,2,1.508125
summer,6,1,1,1.06625
summer,5,8,4,1.4249999999999998
summer,6,1,4,1.033125
summer,6,1,3,1.0743750000000003
summer,6,2,0,1.2806250000000001
summer,6,3,2,1.2806250000000001
summer,6,2,1,0.9037499999999998
summer,6,2,4,0.9031249999999998
summer,6,3,1,1.160625
summer,6,4,0,0.9318749999999999
summer,6,3,3,0.876875
summer,6,3,0,1.108125
summer,6,2,2,1.1150000000000002
summer,6,4,2,1.2806250000000001
summer,6,6,0,0.6606249999999999
summer,6,4,4,0.7137499999999999
summer,6,5,1,1.1343750000000004
summer,6,5,4,1.2806250000000001
summer,6,3,4,1.1
summer,6,5,0,0.9737499999999999
summer,6,5,3,0.8718750000000001
summer,6,4,1,1.3299999999999998
summer,6,6,2,0.7462500000000001
summer,6,6,1,0.885625
summer,6,6,3,0.8168750000000001
summer,6,7,2,0.648125
summer,6,5,2,1.0968750000000003
summer,6,7,3,0.803125
summer,7,0,1,0.13687500000000002
summer,6,7,0,0.883125
summer,6,4,3,1.0793750000000002
summer,7,0,2,0.17562499999999998
summer,6,8,4,0.640625
summer,6,8,0,0.880625
summer,6,8,3,0.72125
summer,6,7,1,0.8975
summer,7,2,0,0.07812500000000001
summer,7,1,4,0.16249999999999998
summer,6,8,1,0.896875
summer,7,1,1,0.19
summer,7,1,2,0.1925
summer,7,0,3,0.30937500000000007
summer,7,2,1,0.13687500000000002
summer,6,6,4,1.029375
summer,7,1,3,0.181875
summer,6,7,4,0.7537499999999999
summer,7,0,4,0.2981250000000001
summer,7,2,2,0.121875
summer,7,2,3,0.095
summer,7,4,0,0.15000000000000002
summer,6,8,2,0.984375
summer,7,3,1,0.20375000000000001
summer,7,3,4,0.26812500000000006
summer,7,4,1,0.24312499999999998
summer,7,3,3,0.34562499999999996
summer,7,4,2,0.236875
summer,7,4,3,0.22749999999999998
summer,7,5,0,0.15875
summer,7,3,0,0.23374999999999999
summer,6,9,0,1.1531250000000002
summer,6,9,2,0.8687500000000001
summer,7,5,2,0.17312499999999997
summer,7,6,2,0.10687500000000001
summer,7,5,3,0.1375
summer,7,5,1,0.295625
summer,7,7,1,0.121875
summer,7,5,4,0.153125
summer,7,4,4,0.28375000000000006
summer,6,9,3,1.310625
summer,7,7,0,0.16999999999999998
summer,7,6,4,0.24812499999999998
summer,7,6,0,0.29437500000000005
summer,7,7,3,0.18312499999999998
summer,7,6,1,0.20937500000000003
summer,7,8,0,0.10625000000000001
summer,6,9,4,1.1506250000000002
summer,7,9,0,0.11187499999999999
summer,7,2,4,0.8268750000000001
summer,6,9,1,1.115625
summer,7,7,4,0.255625
summer,7,6,3,0.31125
summer,7,8,4,0.241875
summer,7,9,3,0.11437499999999999
summer,7,9,1,0.18
summer,7,7,2,0.32999999999999996
summer,7,3,2,0.5587500000000001
summer,7,9,4,0.215625
summer,7,8,1,0.29625
summer,7,8,2,0.485625
summer,7,8,3,0.33375
summer,7,9,2,0.23374999999999999
summer,8,0,2,1.9206249999999998
summer,8,0,1,1.7625000000000002
summer,8,2,0,2.020625
summer,8,1,4,1.47125
summer,8,1,3,1.4093749999999998
summer,8,0,3,1.5325000000000002
summer,8,1,2,1.7856249999999996
summer,8,3,3,1.9606249999999998
summer,8,2,4,1.4768750000000002
summer,8,2,2,1.933125
summer,8,3,1,1.609375
summer,8,1,1,1.751875
summer,8,3,0,1.64125
summer,8,3,4,1.8812499999999999
summer,8,0,4,1.6350000000000002
summer,8,2,3,2.158125
summer,8,2,1,1.875
summer,8,3,2,2.0575
summer,8,4,0,1.8187499999999999
summer,8,5,2,1.4406249999999998
summer,8,4,2,1.521875
summer,8,4,1,1.396875
summer,8,6,2,1.9206249999999998
summer,8,6,0,1.600625
summer,8,5,1,1.580625
summer,8,5,3,1.8037499999999997
summer,8,5,0,2.006875
summer,8,6,3,1.3375
summer,8,7,1,1.9206249999999998
summer,8,6,4,2.000625
summer,8,5,4,1.8456249999999996
summer,8,6,1,1.553125
summer,8,4,4,1.5593750000000002
summer,8,4,3,1.43
summer,8,7,2,1.95375
summer,8,7,0,1.4775
summer,8,7,4,1.685
summer,8,7,3,1.7281250000000001
summer,8,8,0,2.041875
summer,8,8,1,1.6275
summer,8,8,3,1.4825
summer,8,8,4,1.935
summer,8,9,0,1.8031249999999996
summer,8,9,4,1.4074999999999998
summer,8,9,3,1.3299999999999998
summer,8,8,2,1.7981249999999998
summer,8,9,1,1.638125
summer,8,9,2,2.0168749999999998
summer,9,0,1,3.0656250000000003
summer,9,2,0,4.000624999999999
summer,9,1,4,3.36125
summer,9,0,3,3.2512499999999998
summer,9,2,2,3.200625
summer,9,1,1,3.29625
summer,9,0,2,3.3168750000000005
summer,9,0,4,3.5562499999999995
summer,9,2,1,3.520625
summer,9,1,2,3.6131249999999993
summer,9,1,3,3.6224999999999996
summer,9,3,2,3.1325
summer,9,2,4,3.403125
summer,9,2,3,3.6206249999999995
summer,9,3,1,3.571249999999999
summer,9,3,4,3.3112500000000002
summer,9,3,0,3.4637500000000006
summer,9,3,3,3.135
summer,9,4,0,3.6068749999999996
summer,9,4,1,2.8806249999999998
summer,9,4,4,3.200625
summer,9,4,2,3.200625
summer,9,5,0,3.120625
summer,9,5,2,3.0531249999999996
summer,9,6,0,3.520625
summer,9,4,3,3.411875
summer,9,5,1,2.92875
summer,9,5,3,3.6962499999999996
summer,9,6,1,3.5806249999999995
summer,9,7,1,3.200625
summer,9,5,4,3.6312499999999996
summer,9,7,4,3.8406249999999997
summer,9,6,2,3.5837499999999998
summer,9,6,4,2.7925
summer,9,7,2,3.286875
summer,9,6,3,2.94
summer,9,8,1,3.5618749999999997
summer,9,7,0,3.4337500000000007
summer,9,7,3,4.185
summer,9,8,2,2.979375
summer,9,8,0,3.55375
summer,9,8,3,3.4093750000000003
summer,9,9,0,3.4406250000000003
summer,9,9,2,3.4206250000000002
summer,9,8,4,3.96875
summer,9,9,1,3.104375
summer,9,9,3,3.3175000000000003
summer,10,0,3,5.120625
summer,10,0,2,5.120625
summer,9,9,4,3.2343750000000004
summer,10,1,1,5.120625
summer,10,1,2,5.120625
summer,10,1,3,5.120625
summer,10,0,1,4.216875000000001
summer,10,1,4,5.120625
summer,10,0,4,5.17375
summer,10,2,1,5.120625
summer,10,2,0,5.120625
summer,10,2,4,5.120625
summer,10,3,0,5.120625
summer,10,3,1,5.120625
summer,10,2,3,4.2524999999999995
summer,10,3,3,5.120625
summer,10,3,4,5.120625
summer,10,4,2,5.120625
summer,10,2,2,6.221875000000001
summer,10,4,1,13.285
summer,10,5,0,5.120625
summer,10,3,2,4.217500000000001
summer,10,4,0,4.296875000000001
summer,10,4,3,4.063125
summer,10,5,2,5.120625
summer,10,4,4,4.173125
summer,10,5,3,5.120625
summer,10,6,2,5.120625
summer,10,5,4,5.600624999999999
summer,10,6,0,5.844374999999999
summer,10,5,1,5.444999999999999
summer,10,6,1,5.983750000000001
summer,10,7,3,5.120625
summer,10,6,4,5.153125
summer,10,7,4,5.120625
summer,10,7,0,4.009375
summer,10,7,1,4.331875
summer,10,6,3,5.395624999999999
summer,10,7,2,5.453124999999999
summer,10,8,3,5.120625
summer,10,9,1,5.120625
summer,10,9,0,5.280624999999999
summer,10,8,2,4.100624999999999
summer,10,8,1,3.889375
summer,10,8,0,4.104374999999999
summer,10,9,2,5.120625
summer,10,9,4,3.6806249999999996
summer,10,8,4,4.3025
summer,11,0,1,5.120625
summer,10,9,3,3.9425
summer,11,0,2,5.120625
summer,11,0,4,5.120625
summer,11,0,3,5.120625
summer,11,1,1,5.2106249999999985
summer,11,2,1,5.180624999999999
summer,11,1,2,5.394374999999999
summer,11,3,2,5.280624999999999
summer,11,3,3,5.120625
summer,11,1,3,5.985625000000001
summer,11,2,2,5.208124999999999
summer,11,1,4,5.553749999999999
summer,11,2,4,5.766249999999999
summer,11,3,1,5.456249999999999
summer,11,2,0,5.869375
summer,11,4,1,5.760624999999999
summer,11,4,0,25.411250000000003
summer,11,2,3,5.57875
summer,11,4,3,5.760624999999999
summer,11,4,4,5.440624999999999
summer,11,3,0,5.58875
summer,11,3,4,5.554374999999999
summer,11,4,2,5.6625
summer,11,5,0,5.444374999999999
summer,11,5,2,6.400625
summer,11,6,2,5.120625
summer,11,5,3,6.400625
summer,11,6,0,6.400625
summer,11,6,3,5.444374999999999
summer,11,5,4,6.583125
summer,11,7,1,5.440624999999999
summer,11,5,1,6.19625
summer,11,7,3,5.440624999999999
summer,11,7,0,7.208124999999999
summer,11,8,2,5.120625
summer,11,6,1,5.98625
summer,11,6,4,6.17375
summer,11,7,2,6.515625
summer,11,7,4,6.434375
summer,11,8,3,5.120625
summer,11,8,0,5.88875
summer,11,9,0,5.440624999999999
summer,11,8,1,6.676875000000001
summer,11,9,3,4.320625
summer,11,9,1,5.461874999999999
summer,11,8,4,6.826875
summer,11,9,2,6.606250000000001
summer,12,0,4,5.760624999999999
summer,12,1,1,5.120625
summer,12,1,2,6.720625
summer,12,0,3,5.351875
summer,11,9,4,5.629999999999999
summer,12,0,2,5.99125
summer,12,0,1,5.977500000000001
summer,12,2,3,5.120625
summer,12,2,1,5.176875
summer,12,1,3,5.935
summer,12,1,4,5.8100000000000005
summer,12,2,2,6.09875
summer,12,2,0,5.83
summer,12,2,4,5.7749999999999995
summer,12,3,0,6.48625
summer,12,3,3,6.000624999999999
summer,12,4,2,5.120625
summer,12,3,1,5.899375000000001
summer,12,3,2,5.983750000000001
summer,12,4,1,5.401249999999999
summer,12,5,0,6.400625
summer,12,4,0,7.126874999999999
summer,12,4,3,5.280624999999999
summer,12,3,4,6.6675
summer,12,5,3,5.760624999999999
summer,12,4,4,5.452499999999999
summer,12,5,1,6.104374999999999
summer,12,5,2,5.576875
summer,12,5,4,6.488125
summer,12,6,1,6.16125
summer,12,7,0,5.120625
summer,12,6,2,6.821875
summer,12,6,0,6.845000000000001
summer,12,6,3,5.219374999999999
summer,12,6,4,6.11125
summer,12,8,1,5.280624999999999
summer,12,7,2,5.826875
summer,12,8,3,6.400625
summer,12,8,0,6.000624999999999
summer,12,7,1,5.8875
summer,12,7,3,5.904375
summer,12,7,4,5.329375
summer,12,8,2,5.58125
summer,12,8,4,6.000624999999999
summer,12,9,2,5.763125
summer,12,9,3,6.0806249999999995
summer,12,9,4,5.920624999999999
summer,12,9,0,6.016249999999999
summer,12,9,1,6.143750000000001
summer,13,0,4,6.400625
summer,13,0,1,5.17375
summer,13,1,2,6.400625
summer,13,0,3,6.000624999999999
summer,13,0,2,5.8925
summer,13,1,1,6.431875
summer,13,2,0,10.240625000000001
summer,13,2,4,6.400625
summer,13,1,3,5.941875
summer,13,2,1,6.720625
summer,13,2,2,7.120624999999999
summer,13,2,3,5.965625
summer,13,1,4,6.1312500000000005
summer,13,3,1,6.400625
summer,13,3,2,19.67125
summer,13,3,0,6.5175
summer,13,4,0,5.600624999999999
summer,13,4,2,6.400625
summer,13,3,3,7.160625
summer,13,4,1,5.840624999999999
summer,13,3,4,6.168125
summer,13,4,3,6.540625
summer,13,6,0,5.760624999999999
summer,13,5,2,5.440624999999999
summer,13,4,4,5.60375
summer,13,5,0,6.960625
summer,13,5,3,6.0806249999999995
summer,13,6,1,6.240625
summer,13,6,3,10.240625000000001
summer,13,7,0,6.400625
summer,13,5,1,8.39125
summer,13,5,4,5.469999999999999
summer,13,6,2,5.376249999999999
summer,13,6,4,5.9331249999999995
summer,13,7,2,5.860624999999999
summer,13,7,3,6.240625
summer,13,8,1,5.861249999999999
summer,13,8,2,5.440624999999999
summer,13,7,4,6.016875
summer,13,8,0,7.1412499999999985
summer,13,7,1,7.1674999999999995
summer,13,8,3,5.760624999999999
summer,13,9,2,6.400625
summer,13,8,4,6.736875
summer,13,9,3,6.0806249999999995
summer,13,9,0,6.181875
summer,14,0,1,7.100624999999999
summer,13,9,1,5.889375
summer,14,1,1,5.760624999999999
summer,14,1,2,5.120625
summer,13,9,4,6.75375
summer,14,1,3,5.280624999999999
summer,14,0,4,5.340624999999999
summer,14,0,3,5.571875
summer,14,0,2,5.6525
summer,14,2,1,5.120625
summer,14,1,4,
summer,14,2,4,5.120625
summer,14,2,3,6.0806249999999995
summer,14,3,0,6.400625
summer,14,2,0,5.9275
summer,14,3,3,5.120625
summer,14,2,2,5.232499999999999
summer,14,3,1,5.980625
summer,14,3,4,6.444375000000001
summer,14,4,3,5.760624999999999
summer,14,3,2,5.77
summer,14,5,1,5.760624999999999
summer,14,4,4,5.610624999999999
summer,14,5,4,6.400625
summer,14,4,1,5.622499999999999
summer,14,4,2,5.644375
summer,14,5,0,5.154375
summer,14,4,0,5.585
summer,14,5,3,6.570625
summer,14,6,1,5.760624999999999
summer,14,6,0,7.040625
summer,14,5,2,5.2993749999999995
summer,14,6,4,5.120625
summer,14,6,2,5.468124999999999
summer,14,6,3,3.6918749999999996
summer,14,7,0,5.160625
summer,14,7,4,7.680624999999999
summer,14,8,4,5.120625
summer,14,7,1,6.41625
summer,15,0,1,5.120625
summer,14,9,2,5.120625
summer,14,7,3,5.778124999999999
summer,14,8,0,6.446875
summer,14,9,0,5.440624999999999
summer,14,8,3,6.120625
summer,14,9,4,5.120625
summer,14,7,2,5.954375
summer,15,0,3,5.440624999999999
summer,15,0,4,5.120625
summer,14,8,1,5.898125
summer,14,9,1,5.284999999999999
summer,14,8,2,6.025625
summer,14,9,3,5.644375
summer,15,1,1,3.8568749999999996
summer,15,0,2,6.618125000000001
summer,15,1,2,4.19625
summer,15,1,4,5.120625
summer,15,2,2,5.120625
summer,15,2,3,5.120625
summer,15,3,1,5.120625
summer,15,1,3,5.765
summer,15,3,0,5.760624999999999
summer,15,4,0,3.8406249999999997
summer,15,2,0,5.194374999999999
summer,15,3,4,5.120625
summer,15,2,1,6.820625
summer,15,4,2,
summer,15,2,4,4.224375
summer,15,3,2,4.226875000000001
summer,15,4,3,5.120625
summer,15,3,3,7.744375
summer,15,4,1,5.218124999999999
summer,15,5,2,5.120625
summer,15,5,1,5.120625
summer,15,5,3,5.120625
summer,15,4,4,5.155
summer,15,5,0,5.386249999999999
summer,15,5,4,5.120625
summer,15,6,1,5.120625
summer,15,6,3,5.120625
summer,15,6,4,5.120625
summer,15,7,0,5.120625
summer,15,7,1,5.120625
summer,15,8,0,5.120625
summer,15,7,3,5.120625
summer,15,7,4,5.120625
summer,15,6,2,5.444999999999999
summer,15,9,0,3.8406249999999997
summer,15,8,3,5.120625
summer,15,7,2,5.34375
summer,16,0,2,2.560625
summer,16,0,3,2.560625
summer,15,8,4,5.120625
summer,15,6,0,6.678750000000001
summer,16,1,2,2.560625
summer,15,9,1,5.120625
summer,15,9,2,5.120625
summer,16,0,1,2.806875
summer,15,8,2,5.405625
summer,15,9,3,5.120625
summer,15,8,1,6.171875
summer,16,0,4,2.9493750000000003
summer,16,1,3,2.9943750000000002
summer,16,1,4,2.97875
summer,16,3,1,2.8806249999999998
summer,16,1,1,3.4250000000000007
summer,16,2,1,2.960625
summer,16,2,2,2.1087500000000006
summer,15,9,4,5.55125
summer,16,2,4,2.753125
summer,16,2,0,2.7743749999999996
summer,16,2,3,2.74625
summer,16,3,0,3.0106249999999997
summer,16,3,3,2.944375
summer,16,4,1,3.0906249999999997
summer,16,3,4,3.4206250000000002
summer,16,3,2,3.628125
