K,q,ng,nc,np,kappa_c_mean,kappa_c_std,n_valid
4,0.15,45,5,0,0.15709375000000284,0.03958079138568563,100
4,0.5,5,5,40,0.11006250000000278,0.014240802842306128,100
4,0.5,5,10,35,0.0989687500000028,0.016143114384946106,100
4,0.5,5,15,30,0.1000781250000028,0.016940190147075256,100
4,0.5,5,20,25,0.0978593750000028,0.016424698021511797,100
4,0.5,5,25,20,0.09875000000000281,0.014616270974827896,100
4,0.5,5,30,15,0.09532812500000279,0.01354256807897273,100
4,0.5,5,35,10,0.0997656250000028,0.013555090592898767,100
4,0.5,5,40,5,0.09865625000000282,0.014890435290189208,100
4,0.5,5,45,0,0.0965781250000028,0.013891700906935473,100
4,0.5,10,5,35,0.0989257812500028,0.011889327641921112,100
4,0.5,10,10,30,0.08420312500000281,0.009766385702695408,100
4,0.5,10,15,25,0.08345312500000279,0.011941217475401026,100
4,0.5,10,20,20,0.08367187500000282,0.013525950597556924,100
4,0.5,10,25,15,0.0807343750000028,0.010006249526810881,100
4,0.5,10,30,10,0.07900000000000283,0.010210603875507294,100
4,0.5,10,35,5,0.07512500000000287,0.008463064526177518,100
4,0.5,10,40,0,0.0792343750000028,0.012528170198883672,100
4,0.5,15,5,30,0.10009375000000281,0.014492275241198881,100
4,0.5,15,10,25,0.08337500000000281,0.009849673041668821,100
4,0.5,15,15,20,0.08245312500000279,0.012603843831953709,100
4,0.5,15,20,15,0.0784531250000028,0.011287673225261162,100
4,0.5,15,25,10,0.0761562500000028,0.010055578662984777,100
4,0.5,15,30,5,0.0760781250000028,0.012795772756115053,100
4,0.5,15,35,0,0.07439062500000283,0.009239591874206006,100
4,0.5,20,5,25,0.0958593750000028,0.01660199188021673,100
4,0.5,20,10,20,0.08270312500000282,0.011298504355827872,100
4,0.5,20,15,15,0.0776250000000028,0.01122212631378409,100
4,0.5,20,20,10,0.07323437500000281,0.008926716471723536,100
4,0.5,20,25,5,0.07540625000000281,0.013397248558543441,100
4,0.5,20,30,0,0.0766562500000028,0.012754511233998029,100
4,0.5,25,5,20,0.09710937500000279,0.014381337467194352,100
4,0.5,25,10,15,0.08148437500000283,0.013001643055526039,100
4,0.5,25,15,10,0.07671875000000283,0.014275705593840912,100
4,0.5,25,20,5,0.0729218750000028,0.00992210179789306,100
4,0.5,25,25,0,0.07606250000000282,0.013020606058622526,100
4,0.5,30,5,15,0.09948437500000278,0.01570537251806485,100
4,0.5,30,10,10,0.07584375000000282,0.009086251963679817,100
4,0.5,30,15,5,0.07531250000000282,0.01027723922797314,100
4,0.5,30,20,0,0.07412500000000281,0.011065984157143998,100
4,0.5,35,5,10,0.1005937500000028,0.015776225260169034,100
4,0.5,35,10,5,0.0807031250000028,0.013050864988240714,100
4,0.5,35,15,0,0.0745625000000028,0.010946695268920477,100
4,0.5,40,5,5,0.10112500000000281,0.016337269305829898,100
4,0.5,40,10,0,0.07771875000000283,0.01050417786051114,100
4,0.5,45,5,0,0.0960937500000028,0.015233413835905566,100
4,1.0,5,5,40,0.1103437500000028,0.014077888605931293,100
4,1.0,5,10,35,0.09926562500000284,0.012366025642819295,100
4,1.0,5,15,30,0.09603125000000279,0.015328499938139261,100
4,1.0,5,20,25,0.0967812500000028,0.01441891896489335,100
4,1.0,5,25,20,0.0965937500000028,0.016054513254326136,100
4,1.0,5,30,15,0.09654687500000281,0.014329664388489436,100
4,1.0,5,35,10,0.09717187500000281,0.015216722403458437,100
4,1.0,5,40,5,0.09892187500000285,0.014169408087580784,100
4,1.0,5,45,0,0.09407812500000282,0.015441304981843249,100
4,1.0,10,5,35,0.09962500000000281,0.014850800757667558,100
4,1.0,10,10,30,0.08112500000000279,0.009232342637065731,100
4,1.0,10,15,25,0.0763750000000028,0.007219543197271743,100
4,1.0,10,20,20,0.0765156250000028,0.00907412557614181,100
4,1.0,10,25,15,0.07460937500000281,0.00939962831963842,100
4,1.0,10,30,10,0.0744843750000028,0.008569841627891763,100
4,1.0,10,35,5,0.0763437500000028,0.010514502670794347,100
4,1.0,10,40,0,0.0744687500000028,0.009091135966234664,100
4,1.0,15,5,30,0.09648437500000279,0.014060527008057612,100
4,1.0,15,10,25,0.07703125000000281,0.008532191714591606,100
4,1.0,15,15,20,0.0741093750000028,0.009024528054862754,100
4,1.0,15,20,15,0.0711406250000028,0.008688157971413576,100
4,1.0,15,25,10,0.07281250000000279,0.009550906519326266,100
4,1.0,15,30,5,0.06875000000000284,0.00790974827285286,100
4,1.0,15,35,0,0.0674687500000028,0.00752429251850567,100
4,1.0,20,5,25,0.0996406250000028,0.01799957555747825,100
4,1.0,20,10,20,0.0750312500000028,0.006964664376245087,100
4,1.0,20,15,15,0.0704062500000028,0.007020527036749975,100
4,1.0,20,20,10,0.0703593750000028,0.008167306208531311,100
4,1.0,20,25,5,0.06848437500000282,0.008016758483810806,100
4,1.0,20,30,0,0.06721875000000282,0.0075491602232140905,100
4,1.0,25,5,20,0.09620312500000279,0.014898275056816492,100
4,1.0,25,10,15,0.0758750000000028,0.008371185340352052,100
4,1.0,25,15,10,0.07237500000000283,0.01102481382547405,100
4,1.0,25,20,5,0.06665625000000285,0.006665186862278583,100
4,1.0,25,25,0,0.06801562500000281,0.006882653998091828,100
4,1.0,30,5,15,0.0978593750000028,0.015961736065640414,100
4,1.0,30,10,10,0.07439062500000279,0.009268904612958115,100
4,1.0,30,15,5,0.0708437500000028,0.008742669187393628,100
4,1.0,30,20,0,0.0663593750000028,0.007427226771958419,100
4,1.0,35,5,10,0.0965156250000028,0.016762354046453657,100
4,1.0,35,10,5,0.0730937500000028,0.007524947984651942,100
4,1.0,35,15,0,0.0683906250000028,0.006983670386519591,100
4,1.0,40,5,5,0.09581250000000278,0.016010675741185754,100
4,1.0,40,10,0,0.0739687500000028,0.007987991105023799,100
4,1.0,45,5,0,0.0954687500000028,0.015709996093975553,100
8,0.0,5,5,40,0.1057500000000028,0.011617311389765185,100
8,0.0,5,10,35,0.1038906250000028,0.01171689800180587,100
8,0.0,5,15,30,0.10264062500000279,0.009778498459275618,100
8,0.0,5,20,25,0.10107812500000281,0.01071471104367117,100
8,0.0,5,25,20,0.09979687500000278,0.010967120335641423,100
8,0.0,5,30,15,0.10040625000000279,0.010981647914092443,100
8,0.0,5,35,10,0.0997187500000028,0.010852347096365839,100
8,0.0,5,40,5,0.09939062500000279,0.011692457879311346,100
8,0.0,5,45,0,0.1002656250000028,0.009937003175910506,100
8,0.0,10,5,35,0.10417187500000277,0.00989721631085804,100
8,0.0,10,10,30,0.10007812500000281,0.011420337744075821,100
8,0.0,10,15,25,0.0961562500000028,0.010414109534616484,100
8,0.0,10,20,20,0.09629687500000278,0.010765134896520234,100
8,0.0,10,25,15,0.09525000000000279,0.009103876286888447,100
8,0.0,10,30,10,0.0956562500000028,0.010170093032906825,100
8,0.0,10,35,5,0.09389062500000278,0.012239019168171272,100
8,0.0,10,40,0,0.09382812500000279,0.011657563328130319,100
8,0.0,15,5,30,0.10271875000000279,0.011322194002056411,100
8,0.0,15,10,25,0.0977187500000028,0.010936192201755483,100
8,0.0,15,15,20,0.0949218750000028,0.010327208194267828,100
8,0.0,15,20,15,0.09292187500000279,0.011131830183270259,100
8,0.0,15,25,10,0.09240625000000278,0.010785423635863866,100
8,0.0,15,30,5,0.0944843750000028,0.009373566283468684,100
8,0.0,15,35,0,0.09321875000000279,0.010484438625068501,100
8,0.0,20,5,25,0.10218750000000279,0.009880869867112322,100
8,0.0,20,10,20,0.09623437500000279,0.010768433129641042,100
8,0.0,20,15,15,0.09326562500000278,0.012014512659333636,100
8,0.0,20,20,10,0.09234375000000282,0.009124385962459035,100
8,0.0,20,25,5,0.09064062500000279,0.01086509902463045,100
8,0.0,20,30,0,0.09165625000000277,0.010762992794241264,100
8,0.0,25,5,20,0.1021406250000028,0.008995515573113991,100
8,0.0,25,10,15,0.0953593750000028,0.009957827642637716,100
8,0.0,25,15,10,0.0911093750000028,0.011408065961710706,100
8,0.0,25,20,5,0.09193750000000278,0.010276567334194946,100
8,0.0,25,25,0,0.0906562500000028,0.01092617559493317,100
8,0.0,30,5,15,0.10187500000000278,0.00961010957917429,100
8,0.0,30,10,10,0.09465625000000279,0.00951774741116974,100
8,0.0,30,15,5,0.0932343750000028,0.009807105715862144,100
8,0.0,30,20,0,0.09187500000000279,0.010862840424278234,100
8,0.0,35,5,10,0.1008750000000028,0.010643412818582564,100
8,0.0,35,10,5,0.09521875000000278,0.009288638418068406,100
8,0.0,35,15,0,0.09185937500000284,0.0114093629002576,100
8,0.0,40,5,5,0.10031250000000279,0.009141936769165172,100
8,0.0,40,10,0,0.0935625000000028,0.010694172853366303,100
8,0.0,45,5,0,0.09834375000000278,0.010670024921160289,100
8,0.15,5,5,40,0.050910156250002794,0.007814680685238497,100
8,0.15,5,10,35,0.0480468750000028,0.007146053507298043,100
8,0.15,5,15,30,0.04685937500000279,0.00723563087005912,100
8,0.15,5,20,25,0.04603125000000279,0.005348124022080596,100
8,0.15,5,25,20,0.04518750000000279,0.006536142354731349,100
8,0.15,5,30,15,0.04567187500000279,0.006374451445749444,100
8,0.15,5,35,10,0.04714453125000279,0.007420461679295538,100
8,0.15,5,40,5,0.0454257812500028,0.008544159135781309,100
8,0.15,5,45,0,0.04575000000000279,0.0073408111194481875,100
8,0.15,10,5,35,0.0490156250000028,0.008708570638893673,100
8,0.15,10,10,30,0.0448437500000028,0.00883604428811989,100
8,0.15,10,15,25,0.04284375000000279,0.006694573456361967,100
8,0.15,10,20,20,0.04234375000000279,0.007550858704261201,100
8,0.15,10,25,15,0.04303125000000278,0.008086788546134923,100
8,0.15,10,30,10,0.04018750000000279,0.006064074824094948,100
8,0.15,10,35,5,0.03931250000000278,0.00523299087496574,100
8,0.15,10,40,0,0.0424687500000028,0.007488153522853161,100
8,0.15,15,5,30,0.04748437500000279,0.005962843804278052,100
8,0.15,15,10,25,0.041437500000002785,0.006436531505062063,100
8,0.15,15,15,20,0.039218750000002786,0.006798094885014234,100
8,0.15,15,20,15,0.03864062500000279,0.00751437162079633,100
8,0.15,15,25,10,0.0394687500000028,0.007292072499528772,100
8,0.15,15,30,5,0.0399218750000028,0.006188041215744479,100
8,0.15,15,35,0,0.039265625000002795,0.006442945836917258,100
8,0.15,20,5,25,0.046320312500002785,0.006754464661992628,100
8,0.15,20,10,20,0.04475000000000279,0.0068882591379840095,100
8,0.15,20,15,15,0.040531250000002794,0.006726325157637158,100
8,0.15,20,20,10,0.04193750000000279,0.006013600562873946,100
8,0.15,20,25,5,0.03960937500000278,0.0069109732351854405,100
8,0.15,20,30,0,0.03973437500000279,0.005872664852653414,100
8,0.15,25,5,20,0.0460390625000028,0.007353133947845356,100
8,0.15,25,10,15,0.04257812500000278,0.006663910267054049,100
8,0.15,25,15,10,0.038937500000002796,0.007023547267922911,100
8,0.15,25,20,5,0.04028125000000278,0.006049824690673172,100
8,0.15,25,25,0,0.03912500000000278,0.0072523969609566375,100
8,0.15,30,5,15,0.0450625000000028,0.0083753085839426,100
8,0.15,30,10,10,0.04279687500000279,0.007740816972118196,100
8,0.15,30,15,5,0.0391718750000028,0.005951915481665017,100
8,0.15,30,20,0,0.04003125000000279,0.006762742835312136,100
8,0.15,35,5,10,0.04668750000000279,0.007762720194017435,100
8,0.15,35,10,5,0.0416875000000028,0.006026545209246409,100
8,0.15,35,15,0,0.04120312500000279,0.007219116206986462,100
8,0.15,40,5,5,0.045218750000002784,0.0070590604612766825,100
8,0.15,40,10,0,0.04153125000000279,0.005586109949570161,100
8,0.15,45,5,0,0.044625000000002794,0.00610557564667515,100
8,0.5,5,5,40,0.0421484375000028,0.0048588030291203555,100
8,0.5,5,10,35,0.0376015625000028,0.0046264770048925164,100
8,0.5,5,15,30,0.0379648437500028,0.005847050116335077,100
8,0.5,5,20,25,0.0389375000000028,0.006603706608581443,100
8,0.5,5,25,20,0.03807421875000279,0.005375356650264481,100
8,0.5,5,30,15,0.037500000000002795,0.005320176976851919,100
8,0.5,5,35,10,0.037511718750002795,0.005365024334164659,100
8,0.5,5,40,5,0.0357539062500028,0.004728570796941082,100
8,0.5,5,45,0,0.038378906250002794,0.00605494205639535,100
8,0.5,10,5,35,0.0386875000000028,0.005275934395316803,100
8,0.5,10,10,30,0.0284179687500028,0.0021122628882212454,100
8,0.5,10,15,25,0.0270820312500028,0.002290573489910661,100
8,0.5,10,20,20,0.02632031250000279,0.002171560456112557,100
8,0.5,10,25,15,0.025765625000002793,0.002517448187278406,100
8,0.5,10,30,10,0.0259062500000028,0.0024598255614838404,100
8,0.5,10,35,5,0.025625000000002788,0.0024175563278825076,100
8,0.5,10,40,0,0.025632812500002794,0.0022633108174129487,100
8,0.5,15,5,30,0.037714843750002794,0.004702068257631313,100
8,0.5,15,10,25,0.026878906250002797,0.002131381737417812,100
8,0.5,15,15,20,0.024406250000002797,0.0019011227411105376,100
8,0.5,15,20,15,0.02390625000000278,0.0017058601832056776,100
8,0.5,15,25,10,0.023562500000002796,0.0018736843026939281,100
8,0.5,15,30,5,0.0233125000000028,0.0018998251348293321,100
8,0.5,15,35,0,0.0229687500000028,0.0019487798889447606,100
8,0.5,20,5,25,0.0374453125000028,0.005891515385645635,100
8,0.5,20,10,20,0.026363281250002802,0.0027049023786375878,100
8,0.5,20,15,15,0.024390625000002802,0.0020702119937010405,100
8,0.5,20,20,10,0.022921875000002798,0.0015868525234522864,100
8,0.5,20,25,5,0.022265625000002794,0.001622506220708374,100
8,0.5,20,30,0,0.022156250000002795,0.001660143484428048,100
8,0.5,25,5,20,0.0379179687500028,0.00562607811593998,100
8,0.5,25,10,15,0.026031250000002802,0.002304971707138088,100
8,0.5,25,15,10,0.023125000000002793,0.0015466366449868453,100
8,0.5,25,20,5,0.022437500000002792,0.0018044929371158565,100
8,0.5,25,25,0,0.021593750000002795,0.0014372117629337564,100
8,0.5,30,5,15,0.0382265625000028,0.006281491252779366,100
8,0.5,30,10,10,0.025421875000002796,0.0023395901636479666,100
8,0.5,30,15,5,0.023625000000002797,0.0021734759695943217,100
8,0.5,30,20,0,0.0220000000000028,0.0016645938815230683,100
8,0.5,35,5,10,0.0374687500000028,0.0046244976948771705,100
8,0.5,35,10,5,0.025785156250002782,0.0025006010315637775,100
8,0.5,35,15,0,0.0233125000000028,0.001976173973422462,100
8,0.5,40,5,5,0.037535156250002796,0.006180089340489466,100
8,0.5,40,10,0,0.0253984375000028,0.0024156301860725486,100
8,0.5,45,5,0,0.0383476562500028,0.005758965794444608,100
8,1.0,5,5,40,0.0449687500000028,0.005999682690999313,100
8,1.0,5,10,35,0.04003125000000281,0.006213017953684267,100
8,1.0,5,15,30,0.039417968750002794,0.006047484208913885,100
8,1.0,5,20,25,0.03762500000000288,0.006044625222579135,100
8,1.0,5,25,20,0.03822265625000279,0.006325346563557456,100
8,1.0,5,30,15,0.038550781250002795,0.006534683703244111,100
8,1.0,5,35,10,0.0383007812500028,0.006101347073726459,100
8,1.0,5,40,5,0.038164062500002795,0.006418023372474386,100
8,1.0,5,45,0,0.0386367187500028,0.005704388297108114,100
8,1.0,10,5,35,0.0398554687500028,0.006039159687138584,100
8,1.0,10,10,30,0.0289296875000028,0.0027294779380958134,100
8,1.0,10,15,25,0.02648437500000279,0.0022756846289200593,100
8,1.0,10,20,20,0.0261640625000028,0.002722783873932656,100
8,1.0,10,25,15,0.0261210937500028,0.0027557980005349105,100
8,1.0,10,30,10,0.026132812500002787,0.0029798292234481153,100
8,1.0,10,35,5,0.0257851562500028,0.0026280245913316,100
8,1.0,10,40,0,0.0256210937500028,0.0028769827846173383,100
8,1.0,15,5,30,0.0390273437500028,0.006181336196541688,100
8,1.0,15,10,25,0.026929687500002793,0.002165191646265253,100
8,1.0,15,15,20,0.0243593750000028,0.001805517615665878,100
8,1.0,15,20,15,0.023968750000002793,0.0016725747556182145,100
8,1.0,15,25,10,0.0233750000000028,0.0017262662787506202,100
8,1.0,15,30,5,0.0226875000000028,0.0018039462039001206,100
8,1.0,15,35,0,0.022578125000002797,0.0018093379549512774,100
8,1.0,20,5,25,0.038339843750002794,0.006009717630674009,100
8,1.0,20,10,20,0.0262421875000028,0.0025048411341801824,100
8,1.0,20,15,15,0.023250000000002786,0.001613437398816255,100
8,1.0,20,20,10,0.0222031250000028,0.0013743218885723565,100
8,1.0,20,25,5,0.022062500000002795,0.0016437222747978674,100
8,1.0,20,30,0,0.022093750000002788,0.001741909508950939,100
8,1.0,25,5,20,0.03841796875000278,0.007219734267245484,100
8,1.0,25,10,15,0.0260273437500028,0.0030539866781773175,100
8,1.0,25,15,10,0.023125000000002793,0.0018380728166459933,100
8,1.0,25,20,5,0.0218281250000028,0.0016979631430709184,100
8,1.0,25,25,0,0.0212812500000028,0.0014610364558259746,100
8,1.0,30,5,15,0.0388828125000028,0.006245663149694413,100
8,1.0,30,10,10,0.026121093750002787,0.00310503754609851,100
8,1.0,30,15,5,0.022890625000002794,0.0018093379549512785,100
8,1.0,30,20,0,0.021500000000002788,0.0013439298387996862,100
8,1.0,35,5,10,0.0379296875000028,0.00623975742946526,100
8,1.0,35,10,5,0.025820312500002794,0.0028755922239454296,100
8,1.0,35,15,0,0.022625000000002796,0.0017199691497996772,100
8,1.0,40,5,5,0.0391484375000028,0.006728950626574707,100
8,1.0,40,10,0,0.02557031250000279,0.0031281648273431073,100
8,1.0,45,5,0,0.0379218750000028,0.005170220399293711,100
