K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.0,10,10,29,3355829641,201685481,0.10696413683035644
4,0.0,10,10,29,3355829641,2904573227,0.08293153832710232
4,0.0,10,10,29,3355829641,906223517,0.09735109742905479
4,0.15,10,10,29,1198755073,3339609722,0.07842542610774217
4,0.0,10,10,29,3355829641,81352493,0.15502933383686468
4,0.15,10,10,29,1198755073,1190149349,0.0741863427606404
4,0.15,10,10,29,1198755073,224892030,0.05601884270163282
4,0.15,10,10,29,1198755073,1493792648,0.05662442603693307
4,0.15,10,10,29,1198755073,3967742426,0.07781984277244192
4,0.15,10,10,29,1936768167,2250582768,0.05541325936633257
4,0.15,10,10,29,1936768167,2001512781,0.06873609274293813
4,0.15,10,10,29,1936768167,2992103527,0.0793266485516142
4,0.15,10,10,29,1936768167,1106413666,0.08112909343935826
4,0.15,10,10,29,4119455623,3340405452,0.09254457772840397
4,0.15,10,10,29,4119455623,3462539984,0.11177065653100726
4,0.15,10,10,29,4119455623,1526287843,0.0883388729903345
4,0.15,10,10,29,3424663565,500097966,0.12378695578263432
4,0.15,10,10,29,4119455623,810076792,0.07176400941943939
4,0.15,10,10,29,1936768167,229790830,0.06328584272523585
4,0.15,10,10,29,3424663565,906789930,0.0753975094312409
4,0.15,10,10,29,3424663565,4009950462,0.06934167607823838
4,0.15,10,10,29,3424663565,2205762935,0.05420209269573206
4,0.15,10,10,29,4119455623,2332157287,0.06934167607823838
4,0.15,10,10,29,3424663565,4215412994,0.07872583358903285
4,0.15,10,10,29,2918440083,4075256946,0.0985527273542175
4,0.15,10,10,29,2918440083,2501587910,0.10095598720454291
4,0.15,10,10,29,2918440083,1600247988,0.06873609274293813
4,0.15,10,10,29,2918440083,1382557128,0.09134294780324126
4,0.15,10,10,29,2918440083,161218276,0.11297228645616997
4,0.15,10,10,29,2922882884,2709130654,0.05541325936633257
4,0.15,10,10,29,2922882884,4185208700,0.06207467605463535
4,0.15,10,10,29,2922882884,2029420687,0.059652342713434336
4,0.15,10,10,29,2922882884,2135000126,0.1087665817181005
4,0.15,10,10,29,2592445123,3096926728,0.08893968795291585
4,0.15,10,10,29,2922882884,4144088850,0.06752492607233762
4,0.15,10,10,29,2592445123,2983963533,0.0626802593899356
4,0.15,10,10,29,2592445123,1019156736,0.1099682116432632
4,0.15,10,10,29,4147568828,1780917702,0.10456087698003103
4,0.15,10,10,29,4147568828,988971576,0.07176400941943939
4,0.15,10,10,29,2592445123,4035228496,0.07236959275473964
4,0.15,10,10,29,2592445123,1529186849,0.06631375940173712
4,0.15,10,10,29,2328014011,3859649644,0.059652342713434336
4,0.15,10,10,29,4147568828,599339490,0.10095598720454291
4,0.15,10,10,29,4147568828,2132158023,0.059046759378134084
4,0.15,10,10,29,2328014011,2063795314,0.08112909343935826
4,0.15,10,10,29,4147568828,2432158111,0.06631375940173712
4,0.15,10,10,29,2328014011,3048383817,0.06691934273703737
4,0.15,10,10,29,2328014011,2570893260,0.07115842608413914
4,0.15,10,10,29,2328014011,285575020,0.06994725941353863
4,0.15,10,10,29,405147412,630596749,0.10396006201744967
4,0.15,10,10,29,405147412,2748159714,0.09254457772840397
4,0.15,10,10,29,405147412,842734807,0.06873609274293813
4,0.15,10,10,29,405147412,1042273039,0.07236959275473964
4,0.15,10,10,29,405147412,4215673408,0.057230009372233326
4,1.0,10,10,29,1208540052,1697783183,0.06994725941353863
4,1.0,10,10,29,1208540052,1908072881,0.06025792604873459
4,1.0,10,10,29,1208540052,107414130,0.0805282784767769
4,1.0,10,10,29,1208540052,1170902020,0.06994725941353863
4,1.0,10,10,29,3286514020,545611180,0.06873609274293813
4,1.0,10,10,29,1208540052,2078540035,0.054807676031032315
4,1.0,10,10,29,2482576146,867480987,0.06873609274293813
4,1.0,10,10,29,3286514020,44981598,0.0626802593899356
4,1.0,10,10,29,3286514020,3238770642,0.054807676031032315
4,1.0,10,10,29,3286514020,2700265365,0.06025792604873459
4,1.0,10,10,29,2482576146,2363734628,0.059046759378134084
4,1.0,10,10,29,2482576146,3078923105,0.05783559270753358
4,1.0,10,10,29,2482576146,1333477074,0.06691934273703737
4,1.0,10,10,29,2482576146,3018808173,0.07055284274883888
4,1.0,10,10,29,3286514020,1068356321,0.05783559270753358
4,1.0,10,10,29,69583651,4195993066,0.06449700939583636
4,1.0,10,10,29,69583651,2382656688,0.059652342713434336
4,1.0,10,10,29,69583651,1313400399,0.07176400941943939
4,1.0,10,10,29,69583651,3244530673,0.0626802593899356
4,1.0,10,10,29,2803147590,3305214871,0.05662442603693307
4,1.0,10,10,29,2803147590,4205732137,0.07479192609594065
4,1.0,10,10,29,2803147590,531719265,0.06510259273113661
4,1.0,10,10,29,69583651,3176904212,0.05601884270163282
4,1.0,10,10,29,2803147590,1158703685,0.06631375940173712
4,1.0,10,10,29,2803147590,803545678,0.0626802593899356
4,1.0,10,10,29,997599875,1745222559,0.0638914260605361
4,1.0,10,10,29,997599875,90863725,0.054807676031032315
4,1.0,10,10,29,1774816245,3846923522,0.05783559270753358
4,1.0,10,10,29,1774816245,476562661,0.06934167607823838
4,1.0,10,10,29,997599875,4143338226,0.05662442603693307
4,1.0,10,10,29,997599875,1481118909,0.06328584272523585
4,1.0,10,10,29,997599875,1348364644,0.061469092719335094
4,1.0,10,10,29,1774816245,3316879753,0.06025792604873459
4,1.0,10,10,29,1774816245,3309127040,0.06086350938403484
4,1.0,10,10,29,1774816245,1827735216,0.06691934273703737
4,1.0,10,10,29,2896088617,250826391,0.05783559270753358
4,1.0,10,10,29,2997249480,817972615,0.052385342689831305
4,1.0,10,10,29,2896088617,2703973320,0.07115842608413914
4,1.0,10,10,29,2896088617,239799164,0.059046759378134084
4,1.0,10,10,29,2997249480,2614607106,0.05662442603693307
4,1.0,10,10,29,2997249480,3073164814,0.057230009372233326
4,1.0,10,10,29,2997249480,1739434720,0.052385342689831305
4,1.0,10,10,29,2997249480,2995918700,0.05359650936043181
4,1.0,10,10,29,2896088617,2155598259,0.05359650936043181
4,1.0,10,10,29,2896088617,3262979605,0.06025792604873459
4,1.0,10,10,29,3164639782,3723057183,0.05420209269573206
4,1.0,10,10,29,3164639782,1603536581,0.059652342713434336
4,1.0,10,10,29,3164639782,880837705,0.05601884270163282
4,1.0,10,10,29,3164639782,1284924353,0.05541325936633257
4,1.0,10,10,29,3164639782,3520187123,0.06510259273113661
8,0.0,10,10,29,2608505758,928353476,0.03351450765478603
8,0.0,10,10,29,2608505758,3877052936,0.03290654013312633
8,0.0,10,10,29,2608505758,1257485739,0.03533841021976514
8,0.0,10,10,29,2608505758,1147597789,0.02135515722159198
8,0.0,10,10,29,2608505758,3853323934,0.020747189699932278
8,0.0,10,10,29,143742201,73371321,0.04390717599562777
8,0.0,10,10,29,143742201,1326108829,0.04451275933092802
8,0.0,10,10,29,143742201,3480177038,0.034730442698105435
8,0.0,10,10,29,143742201,3861767151,0.029258735003168113
8,0.0,10,10,29,143742201,3493773031,0.03412247517644573
8,0.0,10,10,29,919510358,2231865210,0.04269600932502726
8,0.0,10,10,29,919510358,2851776724,0.03351450765478603
8,0.0,10,10,29,919510358,3119122741,0.024394994829890493
8,0.0,10,10,29,919510358,888927310,0.03412247517644573
8,0.0,10,10,29,919510358,1176426262,0.03777028030640395
8,0.0,10,10,29,556883747,3941535121,0.03777028030640395
8,0.0,10,10,29,556883747,1721994032,0.02865076748150841
8,0.0,10,10,29,556883747,2163744983,0.0262188973948696
8,0.0,10,10,29,556883747,544750131,0.026826864916529303
8,0.0,10,10,29,556883747,1306979898,0.02865076748150841
8,0.0,10,10,29,238237276,1488004434,0.029866702524827815
8,0.0,10,10,29,238237276,4132001574,0.03412247517644573
8,0.0,10,10,29,238237276,2501123754,0.03594637774142484
8,0.0,10,10,29,238237276,1973037576,0.04269600932502726
8,0.0,10,10,29,2877252885,2275606210,0.028042799959848708
8,0.0,10,10,29,238237276,9988958,0.03777028030640395
8,0.0,10,10,29,2877252885,541518599,0.02378702730823079
8,0.0,10,10,29,2877252885,2456858945,0.025610929873209898
8,0.0,10,10,29,2538785403,1725103135,0.022571092264911385
8,0.0,10,10,29,2538785403,1487971994,0.026826864916529303
8,0.0,10,10,29,2877252885,2171718970,0.032298572611466625
8,0.0,10,10,29,2538785403,1481304885,0.029866702524827815
8,0.0,10,10,29,2877252885,4067940099,0.03533841021976514
8,0.0,10,10,29,2538785403,662259155,0.028042799959848708
8,0.0,10,10,29,518335253,1284536365,0.024394994829890493
8,0.0,10,10,29,2538785403,76752670,0.02865076748150841
8,0.0,10,10,29,518335253,3106107568,0.032298572611466625
8,0.0,10,10,29,518335253,2294375907,0.03169060508980692
8,0.0,10,10,29,518335253,4099257860,0.028042799959848708
8,0.0,10,10,29,518335253,2890229388,0.028042799959848708
8,0.0,10,10,29,2437901787,1753510459,0.03108263756814722
8,0.0,10,10,29,2437901787,2553009850,0.03169060508980692
8,0.0,10,10,29,2437901787,1495127105,0.03655434526308454
8,0.0,10,10,29,2437901787,2355022688,0.03594637774142484
8,0.0,10,10,29,1848635230,4294760876,0.02865076748150841
8,0.0,10,10,29,2437901787,1494649454,0.027434832438189005
8,0.0,10,10,29,1848635230,1197160995,0.027434832438189005
8,0.0,10,10,29,1848635230,3711911328,0.032298572611466625
8,0.0,10,10,29,1848635230,257511896,0.024394994829890493
8,0.0,10,10,29,1848635230,1588346615,0.030474670046487518
8,0.15,10,10,29,3318042092,3016022772,0.024394994829890493
8,0.15,10,10,29,3318042092,1179832786,0.029866702524827815
8,0.15,10,10,29,3318042092,1078177927,0.0262188973948696
8,0.15,10,10,29,3318042092,259199580,0.039668092648526
8,0.15,10,10,29,2035412503,4223899449,0.025002962351550195
8,0.15,10,10,29,3318042092,906144358,0.02135515722159198
8,0.15,10,10,29,2035412503,4048160216,0.025610929873209898
8,0.15,10,10,29,2035412503,629036401,0.018903021550897847
8,0.15,10,10,29,2035412503,3619594357,0.019512181165737275
8,0.15,10,10,29,2035412503,3985304681,0.024394994829890493
8,0.15,10,10,29,3843980581,3537590067,0.03412247517644573
8,0.15,10,10,29,3843980581,253795033,0.025002962351550195
8,0.15,10,10,29,3843980581,3572106846,0.0262188973948696
8,0.15,10,10,29,1373256384,3451696038,0.02865076748150841
8,0.15,10,10,29,3843980581,1907567464,0.022571092264911385
8,0.15,10,10,29,1373256384,4163176013,0.023179059786571088
8,0.15,10,10,29,1373256384,3506216378,0.021963124743251683
8,0.15,10,10,29,1373256384,1868184735,0.024394994829890493
8,0.15,10,10,29,3843980581,3826510747,0.0262188973948696
8,0.15,10,10,29,1373256384,1483030487,0.02378702730823079
8,0.15,10,10,29,2493220437,1544555754,0.025002962351550195
8,0.15,10,10,29,2493220437,3808123604,0.023179059786571088
8,0.15,10,10,29,2493220437,1866974289,0.028042799959848708
8,0.15,10,10,29,2493220437,1700303573,0.024394994829890493
8,0.15,10,10,29,3280189719,2978771387,0.02865076748150841
8,0.15,10,10,29,2493220437,3593022976,0.03533841021976514
8,0.15,10,10,29,3280189719,1783793662,0.03169060508980692
8,0.15,10,10,29,3280189719,2950719989,0.023179059786571088
8,0.15,10,10,29,3280189719,3798592752,0.025002962351550195
8,0.15,10,10,29,3280189719,2812381028,0.028042799959848708
8,0.15,10,10,29,1964226905,1954225077,0.029258735003168113
8,0.15,10,10,29,1964226905,4034768994,0.025002962351550195
8,0.15,10,10,29,2636250024,1926643577,0.023179059786571088
8,0.15,10,10,29,1964226905,2081083742,0.022571092264911385
8,0.15,10,10,29,2636250024,1262533989,0.021963124743251683
8,0.15,10,10,29,1964226905,2701122819,0.023179059786571088
8,0.15,10,10,29,1964226905,3546938638,0.020747189699932278
8,0.15,10,10,29,2636250024,3933479739,0.022571092264911385
8,0.15,10,10,29,2636250024,913054236,0.024394994829890493
8,0.15,10,10,29,2636250024,2722479246,0.022571092264911385
8,0.15,10,10,29,843097200,87049637,0.024394994829890493
8,0.15,10,10,29,843097200,3527849512,0.029866702524827815
8,0.15,10,10,29,843097200,3013561896,0.021963124743251683
8,0.15,10,10,29,843097200,2852567478,0.021963124743251683
8,0.15,10,10,29,843097200,1899814261,0.029258735003168113
8,0.15,10,10,29,1141383924,2388957894,0.023179059786571088
8,0.15,10,10,29,1141383924,4206369083,0.022571092264911385
8,0.15,10,10,29,1141383924,3313438405,0.022571092264911385
8,0.15,10,10,29,1141383924,3386687061,0.020139222178272576
8,0.15,10,10,29,1141383924,2835701464,0.020139222178272576
8,1.0,10,10,29,1154421466,3180735490,0.023179059786571088
8,1.0,10,10,29,1154421466,3827419266,0.021963124743251683
8,1.0,10,10,29,1703857346,1882720820,0.022571092264911385
8,1.0,10,10,29,1154421466,3483485828,0.03351450765478603
8,1.0,10,10,29,1154421466,2105851969,0.02378702730823079
8,1.0,10,10,29,1703857346,4086769397,0.023179059786571088
8,1.0,10,10,29,1703857346,1267544616,0.024394994829890493
8,1.0,10,10,29,1154421466,486781853,0.030474670046487518
8,1.0,10,10,29,1703857346,3164214391,0.021963124743251683
8,1.0,10,10,29,1703857346,1624153025,0.024394994829890493
8,1.0,10,10,29,3591941959,4090763659,0.020747189699932278
8,1.0,10,10,29,3591941959,3528147602,0.022571092264911385
8,1.0,10,10,29,3591941959,1254335249,0.022571092264911385
8,1.0,10,10,29,3591941959,3332880429,0.024394994829890493
8,1.0,10,10,29,3591941959,2385014979,0.023179059786571088
8,1.0,10,10,29,2611034226,1285890282,0.029258735003168113
8,1.0,10,10,29,2611034226,3140178958,0.026826864916529303
8,1.0,10,10,29,2611034226,3463481522,0.021963124743251683
8,1.0,10,10,29,2611034226,3900131038,0.021963124743251683
8,1.0,10,10,29,2611034226,2547044520,0.027434832438189005
8,1.0,10,10,29,2334943988,317140750,0.024394994829890493
8,1.0,10,10,29,1948710443,3968193269,0.022571092264911385
8,1.0,10,10,29,2334943988,1366605286,0.021963124743251683
8,1.0,10,10,29,2334943988,1221258028,0.02378702730823079
8,1.0,10,10,29,2334943988,3288494522,0.023179059786571088
8,1.0,10,10,29,2334943988,1764781602,0.021963124743251683
8,1.0,10,10,29,1948710443,37494817,0.022571092264911385
8,1.0,10,10,29,1948710443,4016858228,0.023179059786571088
8,1.0,10,10,29,1948710443,4227126161,0.022571092264911385
8,1.0,10,10,29,1948710443,1544981553,0.024394994829890493
8,1.0,10,10,29,3370366870,2908306324,0.025610929873209898
8,1.0,10,10,29,3370366870,1636738432,0.022571092264911385
8,1.0,10,10,29,3370366870,3861282662,0.02135515722159198
8,1.0,10,10,29,3370366870,360759776,0.026826864916529303
8,1.0,10,10,29,3370366870,1478966272,0.029866702524827815
8,1.0,10,10,29,309062147,2696775820,0.028042799959848708
8,1.0,10,10,29,309062147,2125477343,0.022571092264911385
4,0.0,10,20,19,2646086971,164829927,0.07781984277244192
4,0.0,10,20,19,2646086971,3401473838,0.0741863427606404
8,1.0,10,10,29,309062147,314891549,0.0262188973948696
8,1.0,10,10,29,309062147,1585050424,0.02865076748150841
8,1.0,10,10,29,3777625172,1092412105,0.0262188973948696
8,1.0,10,10,29,309062147,1803386722,0.02378702730823079
8,1.0,10,10,29,3777625172,1751628967,0.025610929873209898
4,0.0,10,20,19,2646086971,3361928515,0.05420209269573206
8,1.0,10,10,29,3777625172,1968609549,0.021963124743251683
8,1.0,10,10,29,3777625172,3425489821,0.0262188973948696
8,1.0,10,10,29,3968129914,3455792144,0.023179059786571088
8,1.0,10,10,29,3777625172,1700471742,0.026826864916529303
8,1.0,10,10,29,3968129914,3398680221,0.023179059786571088
4,0.0,10,20,19,2646086971,1916462912,0.1315975502961919
8,1.0,10,10,29,3968129914,463325327,0.023179059786571088
8,1.0,10,10,29,3968129914,2659130860,0.0262188973948696
8,1.0,10,10,29,3968129914,3672142614,0.021963124743251683
4,0.0,10,20,19,2646086971,825252705,0.0741863427606404
4,0.0,10,20,19,211435802,730187094,0.12979510540844785
4,0.0,10,20,19,211435802,708328335,0.06570817606643686
4,0.0,10,20,19,211435802,2606311118,0.0907421328406599
4,0.0,10,20,19,211435802,3530400180,0.09614946750389208
4,0.0,10,20,19,211435802,426252846,0.05541325936633257
4,0.0,10,20,19,219249933,4012474835,0.09554865254131073
4,0.0,10,20,19,219249933,395621697,0.11777880615682079
4,0.0,10,20,19,219249933,2884008554,0.09614946750389208
4,0.0,10,20,19,1762255544,3095802102,0.0638914260605361
4,0.0,10,20,19,219249933,1906626644,0.06691934273703737
4,0.0,10,20,19,219249933,3384068309,0.09735109742905479
4,0.0,10,20,19,1762255544,4251782831,0.13219836525877326
4,0.0,10,20,19,1762255544,2055422494,0.0638914260605361
4,0.0,10,20,19,1762255544,3576680813,0.05359650936043181
4,0.0,10,20,19,1762255544,1618350311,0.12859347548328515
4,0.0,10,20,19,2956442591,199102023,0.07236959275473964
4,0.0,10,20,19,2956442591,2969762368,0.0793266485516142
4,0.0,10,20,19,2956442591,2722567059,0.07721425943714166
4,0.0,10,20,19,3854143967,1777016271,0.0793266485516142
4,0.0,10,20,19,2956442591,2626185425,0.09254457772840397
4,0.0,10,20,19,2956442591,3185979177,0.10095598720454291
4,0.0,10,20,19,3854143967,4095252286,0.08893968795291585
4,0.0,10,20,19,3854143967,1326880531,0.09614946750389208
4,0.0,10,20,19,3854143967,3646342643,0.09374620765356667
4,0.0,10,20,19,3854143967,2595267697,0.11357310141875132
4,0.0,10,20,19,815752404,2906537128,0.06691934273703737
4,0.0,10,20,19,815752404,2332306398,0.11717799119423944
4,0.0,10,20,19,815752404,2269704711,0.0729751760900399
4,0.0,10,20,19,815752404,291022066,0.0741863427606404
4,0.0,10,20,19,815752404,4260677822,0.06813050940763787
4,0.0,10,20,19,1177329443,2513467442,0.0626802593899356
4,0.0,10,20,19,1177329443,171094311,0.0805282784767769
4,0.0,10,20,19,1177329443,3552099485,0.12859347548328515
4,0.0,10,20,19,1177329443,3128363174,0.10035517224196155
4,0.0,10,20,19,1917121415,752011913,0.061469092719335094
4,0.0,10,20,19,1177329443,844760932,0.09374620765356667
4,0.0,10,20,19,1917121415,4084416605,0.06570817606643686
4,0.0,10,20,19,1917121415,2749019634,0.08172990840193961
4,0.0,10,20,19,1917121415,2598622033,0.08413316825226502
4,0.0,10,20,19,1917121415,1482539243,0.07236959275473964
4,0.0,10,20,19,4112715948,3080737804,0.0753975094312409
4,0.0,10,20,19,4112715948,2017480981,0.0985527273542175
4,0.0,10,20,19,4112715948,4022506292,0.05359650936043181
4,0.0,10,20,19,4112715948,2039441066,0.0793266485516142
4,0.0,10,20,19,4112715948,2905027594,0.10816576675551914
4,0.15,10,20,19,3654165489,4084601753,0.049963009348630294
4,0.15,10,20,19,3654165489,354757950,0.07600309276654116
4,0.15,10,20,19,3654165489,3685548133,0.0626802593899356
4,0.15,10,20,19,3654165489,1460546642,0.06691934273703737
4,0.15,10,20,19,574378093,3166032259,0.057230009372233326
4,0.15,10,20,19,3654165489,482095102,0.0626802593899356
4,0.15,10,20,19,574378093,636700555,0.09494783757872938
4,0.15,10,20,19,574378093,2398512589,0.11537554630649538
4,0.15,10,20,19,574378093,2048200573,0.06934167607823838
4,0.15,10,20,19,574378093,2184643634,0.05420209269573206
4,0.15,10,20,19,2920929118,3187340032,0.05299092602513156
4,0.15,10,20,19,2920929118,1864765781,0.04209042598972701
4,0.15,10,20,19,2920929118,2816297811,0.04693509267212903
4,0.15,10,20,19,2920929118,2924493191,0.04390717599562777
4,0.15,10,20,19,2920929118,4163325436,0.07600309276654116
4,0.15,10,20,19,950544933,1044928937,0.06934167607823838
4,0.15,10,20,19,950544933,2304381490,0.06025792604873459
4,0.15,10,20,19,950544933,3070629139,0.057230009372233326
4,0.15,10,20,19,950544933,1971033713,0.07660867610184141
4,0.15,10,20,19,950544933,818938506,0.07600309276654116
4,0.15,10,20,19,559581792,438684304,0.04754067600742928
4,0.15,10,20,19,559581792,1754838794,0.05299092602513156
4,0.15,10,20,19,559581792,97065157,0.06207467605463535
4,0.15,10,20,19,4032764121,1084478042,0.08293153832710232
4,0.15,10,20,19,559581792,3645367497,0.06752492607233762
4,0.15,10,20,19,4032764121,1508540019,0.10576250690519373
4,0.15,10,20,19,559581792,1056787119,0.059046759378134084
4,0.15,10,20,19,4032764121,1586958325,0.06570817606643686
4,0.15,10,20,19,4032764121,2789730840,0.061469092719335094
4,0.15,10,20,19,4032764121,4069401936,0.04754067600742928
4,0.15,10,20,19,573840296,2786529960,0.08233072336452096
4,0.15,10,20,19,573840296,3644345300,0.05783559270753358
4,0.15,10,20,19,573840296,872813254,0.057230009372233326
4,0.15,10,20,19,573840296,3436424900,0.09915354231679885
4,0.15,10,20,19,573840296,1068842713,0.05299092602513156
4,0.15,10,20,19,2709515904,2044471601,0.059046759378134084
4,0.15,10,20,19,2709515904,3475199904,0.0626802593899356
4,0.15,10,20,19,2709515904,3431526798,0.07055284274883888
4,0.15,10,20,19,2709515904,3678154512,0.04632950933682878
4,0.15,10,20,19,2709515904,3821662448,0.05541325936633257
4,0.15,10,20,19,1116989101,4199888503,0.06207467605463535
4,0.15,10,20,19,1116989101,967105910,0.07872583358903285
4,0.15,10,20,19,1116989101,729833849,0.07781984277244192
4,0.15,10,20,19,1116989101,529872974,0.05601884270163282
4,0.15,10,20,19,1116989101,340690119,0.059652342713434336
4,0.15,10,20,19,3778118058,3891755748,0.0638914260605361
4,0.15,10,20,19,3778118058,1830930674,0.05844117604283383
4,0.15,10,20,19,3778118058,2586383444,0.043301592660327515
4,0.15,10,20,19,3778118058,1441393017,0.052385342689831305
4,0.15,10,20,19,3778118058,2371071386,0.0626802593899356
4,1.0,10,20,19,3107520254,44724710,0.0638914260605361
4,1.0,10,20,19,3107520254,443260697,0.05844117604283383
4,1.0,10,20,19,3107520254,935994673,0.03898621534972335
4,1.0,10,20,19,3107520254,3434233317,0.05420209269573206
4,1.0,10,20,19,3107520254,1083326506,0.05844117604283383
4,1.0,10,20,19,1630960646,2058577930,0.05844117604283383
4,1.0,10,20,19,1630960646,3796448291,0.04935742601333004
4,1.0,10,20,19,1630960646,481533262,0.06752492607233762
4,1.0,10,20,19,1630960646,1430103434,0.0511741760192308
4,1.0,10,20,19,1630960646,1290673451,0.05601884270163282
4,1.0,10,20,19,4016341223,1435921966,0.06873609274293813
4,1.0,10,20,19,4016341223,293690112,0.05299092602513156
4,1.0,10,20,19,4016341223,1340683853,0.059046759378134084
4,1.0,10,20,19,4016341223,4230929573,0.05541325936633257
4,1.0,10,20,19,4016341223,1980377338,0.07055284274883888
4,1.0,10,20,19,2933251464,652164883,0.05177975935453105
4,1.0,10,20,19,2933251464,685962206,0.05177975935453105
4,1.0,10,20,19,2933251464,3534180884,0.037162312784744245
4,1.0,10,20,19,2933251464,411087150,0.054807676031032315
4,1.0,10,20,19,2933251464,4014456940,0.05056859268393055
4,1.0,10,20,19,3571656201,390326718,0.06086350938403484
4,1.0,10,20,19,3571656201,1675087996,0.05056859268393055
4,1.0,10,20,19,3571656201,1416459326,0.06813050940763787
4,1.0,10,20,19,3571656201,1939245845,0.05541325936633257
4,1.0,10,20,19,3766646732,3731478046,0.06570817606643686
4,1.0,10,20,19,3766646732,1291441805,0.04209042598972701
4,1.0,10,20,19,3571656201,1246240225,0.05056859268393055
4,1.0,10,20,19,3766646732,1735787701,0.0626802593899356
4,1.0,10,20,19,3766646732,3848607472,0.0638914260605361
4,1.0,10,20,19,3077279124,1329995665,0.06449700939583636
4,1.0,10,20,19,3077279124,4165272278,0.05056859268393055
4,1.0,10,20,19,3766646732,2399405922,0.05177975935453105
4,1.0,10,20,19,3077279124,2531002869,0.0511741760192308
4,1.0,10,20,19,3077279124,808206310,0.06752492607233762
4,1.0,10,20,19,3077279124,2865665662,0.06873609274293813
4,1.0,10,20,19,391450008,2919832239,0.052385342689831305
4,1.0,10,20,19,391450008,1883770122,0.04451275933092802
4,1.0,10,20,19,391450008,3803234008,0.06691934273703737
4,1.0,10,20,19,391450008,1653035555,0.054807676031032315
4,1.0,10,20,19,391450008,2116347750,0.0729751760900399
4,1.0,10,20,19,2226294375,2491742155,0.05541325936633257
4,1.0,10,20,19,2226294375,3623038300,0.05541325936633257
4,1.0,10,20,19,2226294375,3597358112,0.05056859268393055
4,1.0,10,20,19,2226294375,1097238436,0.05420209269573206
4,1.0,10,20,19,2226294375,1570453552,0.05177975935453105
4,1.0,10,20,19,122624878,2455441471,0.05056859268393055
4,1.0,10,20,19,122624878,3182000767,0.05541325936633257
4,1.0,10,20,19,122624878,1077834836,0.05056859268393055
4,1.0,10,20,19,122624878,24441431,0.0638914260605361
4,1.0,10,20,19,122624878,2222741731,0.054807676031032315
8,0.0,10,20,19,1487822657,205012162,0.02378702730823079
8,0.0,10,20,19,1487822657,288482954,0.017075542706379565
8,0.0,10,20,19,1487822657,1794140503,0.04263402047968157
8,0.0,10,20,19,1487822657,1574617180,0.029258735003168113
8,0.0,10,20,19,1487822657,496012325,0.037162312784744245
8,0.0,10,20,19,2321944382,397114794,0.032298572611466625
