K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.0,5,5,40,1084788854,602546386,0.4617187500000011
4,0.0,5,5,40,288648177,2949039457,0.43046875000000123
4,0.0,5,5,40,20521519,3008252288,0.3929687500000019
4,0.0,5,5,40,1084788854,2954125052,0.5476562500000012
4,0.0,5,5,40,20521519,2889776913,0.38984375000000204
4,0.0,5,5,40,20521519,1531773021,0.4429687500000012
4,0.0,5,5,40,1084788854,980233919,0.45546875000000114
4,0.0,5,5,40,288648177,1205914872,0.46328125000000114
4,0.0,5,5,40,288648177,358114446,0.39140625000000207
4,0.0,5,5,40,288648177,493943297,0.4742187500000012
4,0.0,5,5,40,20521519,2065279719,0.4914062500000012
4,0.0,5,5,40,288648177,992999148,0.4382812500000011
4,0.0,5,5,40,20521519,1412107301,0.5304687500000012
4,0.0,5,5,40,3263921984,3749287743,0.3773437500000023
4,0.0,5,5,40,3263921984,2921910037,0.41953125000000147
4,0.0,5,5,40,3263921984,1614516710,0.4976562500000012
4,0.0,5,5,40,3263921984,731575531,0.3367187500000024
4,0.0,5,5,40,3263921984,1865256898,0.4679687500000012
4,0.0,5,5,40,1337582607,3641200991,0.35234375000000234
4,0.0,5,5,40,3399497917,3597525105,0.3617187500000024
4,0.0,5,5,40,1337582607,3983437818,0.42265625000000134
4,0.0,5,5,40,1337582607,3833451797,0.4757812500000012
4,0.0,5,5,40,3399497917,1851849937,0.4132812500000016
4,0.0,5,5,40,1337582607,3589987433,0.4367187500000011
4,0.0,5,5,40,3399497917,249793931,0.42578125000000133
4,0.0,5,5,40,3934673398,2160489715,0.4601562500000011
4,0.0,5,5,40,1337582607,4183307118,0.5554687500000012
4,0.0,5,5,40,3399497917,759370103,0.4132812500000016
4,0.0,5,5,40,3399497917,57996560,0.5210937500000011
4,0.0,5,5,40,3934673398,1663164381,0.39140625000000207
4,0.0,5,5,40,3934673398,3608075717,0.4007812500000019
4,0.0,5,5,40,3934673398,812533196,0.4445312500000012
4,0.0,5,5,40,3934673398,4072232016,0.4664062500000064
4,0.15,5,5,40,366063977,1048240041,0.1320312500000029
4,0.15,5,5,40,366063977,1192623281,0.15390625000000288
4,0.15,5,5,40,366063977,2103076965,0.10703125000000284
4,0.15,5,5,40,366063977,2153200888,0.1335937500000029
4,0.0,5,5,40,1529790434,103448643,0.33828125000000236
4,0.15,5,5,40,366063977,511352099,0.1601562500000029
4,0.15,5,5,40,37982453,1611513735,0.1414062500000029
4,0.15,5,5,40,3642772624,492344914,0.1710937500000029
4,0.15,5,5,40,3642772624,2171516670,0.19765625000000298
4,0.15,5,5,40,37982453,2970899326,0.1445312500000029
4,0.15,5,5,40,3642772624,2108529692,0.14921875000000293
4,0.15,5,5,40,3642772624,1370605781,0.19609375000000298
4,0.15,5,5,40,3642772624,2442861921,0.110156250000003
4,0.0,5,5,40,1529790434,970942926,0.5382812500000013
4,0.0,5,5,40,1529790434,3742304999,0.46484375000000117
4,0.0,5,5,40,1529790434,1848348258,0.43984375000000114
4,0.15,5,5,40,37982453,691050880,0.14296875000000292
4,0.0,5,5,40,1529790434,4178183047,0.47109375000000114
4,0.15,5,5,40,37982453,43047503,0.1648437500000029
4,0.15,5,5,40,2167598206,2233536844,0.19765625000000295
4,0.15,5,5,40,2167598206,757695701,0.2289062500000029
4,0.15,5,5,40,2167598206,1523450170,0.16484375000000287
4,0.15,5,5,40,37982453,719081261,0.1710937500000029
4,0.15,5,5,40,2167598206,2409166200,0.21953125000000293
4,0.15,5,5,40,2167598206,3338702208,0.214843750000003
4,0.15,5,5,40,2320982630,3586915102,0.1601562500000029
4,0.15,5,5,40,2320982630,3210039217,0.202343750000003
4,0.15,5,5,40,929414832,344379781,0.20859375000000308
4,0.15,5,5,40,929414832,2588335000,0.16171875000000296
4,0.15,5,5,40,2320982630,1864846195,0.19140625000000294
4,0.15,5,5,40,929414832,2507578702,0.30546875000000234
4,0.15,5,5,40,2320982630,1200810104,0.14921875000000287
4,0.15,5,5,40,2320982630,2208792453,0.15703125000000293
4,0.15,5,5,40,929414832,3521055929,0.2164062500000031
4,0.15,5,5,40,929414832,4158162154,0.28828125000000243
4,0.15,5,5,40,4228177846,4077537332,0.189843750000003
4,0.15,5,5,40,4228177846,1110978934,0.22109375000000303
4,0.15,5,5,40,4228177846,645277141,0.22734375000000295
4,0.15,5,5,40,1457215491,1242587499,0.17109375000000288
4,0.15,5,5,40,1457215491,3390317563,0.11640625000000292
4,0.15,5,5,40,4228177846,1664816946,0.22265625000000303
4,0.15,5,5,40,1457215491,549897173,0.16796875000000286
4,0.15,5,5,40,4228177846,661383495,0.25078125000000256
4,0.15,5,5,40,1457215491,590656339,0.14921875000000293
4,0.15,5,5,40,4290467949,1031577586,0.1476562500000029
4,0.15,5,5,40,4290467949,286005659,0.15390625000000288
4,0.15,5,5,40,4290467949,1144733986,0.15390625000000288
4,0.15,5,5,40,1457215491,1693269370,0.18828125000000287
4,0.15,5,5,40,4290467949,3901889000,0.1148437500000029
4,0.15,5,5,40,4102856381,1554871713,0.1335937500000029
4,0.15,5,5,40,1580439896,3716390907,0.2164062500000031
4,0.15,5,5,40,4290467949,4063837522,0.13203125000000454
4,0.15,5,5,40,1580439896,65536967,0.28203125000000245
4,0.15,5,5,40,1580439896,65126526,0.28203125000000245
4,0.15,5,5,40,4102856381,3312735568,0.1367187500000029
4,0.15,5,5,40,1580439896,1941952984,0.26796875000000253
4,0.15,5,5,40,1580439896,2696613554,0.19140625000000303
4,0.15,5,5,40,4102856381,4286084756,0.15546875000000288
4,0.15,5,5,40,1226860867,1877876062,0.1835937500000029
4,0.15,5,5,40,4102856381,3618630425,0.12734375000000286
4,0.15,5,5,40,1226860867,2115435447,0.22109375000000298
4,0.15,5,5,40,4102856381,94087671,0.12578125000000287
4,0.15,5,5,40,1226860867,641116865,0.15390625000000285
4,0.15,5,5,40,1226860867,2571088962,0.21328125000000295
4,0.15,5,5,40,1226860867,2112249195,0.1867187500000029
4,0.15,5,5,40,4230193914,1985770123,0.13984375000000288
4,0.15,5,5,40,4230193914,2762238718,0.25390625000000255
4,0.15,5,5,40,4230193914,2604889707,0.1648437500000029
4,0.15,5,5,40,1331805416,2435204932,0.1648437500000029
4,0.15,5,5,40,4230193914,265549308,0.2398437500000028
4,0.15,5,5,40,1331805416,759782896,0.14453125000000291
4,0.15,5,5,40,4230193914,3927163671,0.15703125000000287
4,0.15,5,5,40,1331805416,1329120195,0.1554687500000029
4,0.15,5,5,40,1331805416,1229605774,0.14609375000000288
4,0.15,5,5,40,1331805416,1871928132,0.1554687500000029
4,0.15,5,5,40,2943530823,2796012065,0.227343750000003
4,0.15,5,5,40,2943530823,4106932932,0.18828125000000293
4,0.15,5,5,40,2943530823,3361579553,0.20859375000000296
4,0.15,5,5,40,3926346677,4158721163,0.1648437500000029
4,0.15,5,5,40,2943530823,279891442,0.200781250000003
4,0.15,5,5,40,3926346677,698851803,0.1554687500000029
4,0.15,5,5,40,3926346677,220000487,0.14453125000000291
4,0.15,5,5,40,2943530823,1232967036,0.24921875000000254
4,0.15,5,5,40,3926346677,4201108775,0.17890625000000285
4,0.15,5,5,40,3926346677,1226339970,0.1304687500000029
4,0.15,5,5,40,1218354728,1879820599,0.1382812500000029
4,0.15,5,5,40,1218354728,3605679590,0.21015625000000296
4,0.15,5,5,40,1504274232,2692513335,0.1570312500000029
4,0.15,5,5,40,1504274232,1923657937,0.13359375000000284
4,0.15,5,5,40,1218354728,1232050577,0.15078125000000292
4,0.15,5,5,40,1218354728,1331301207,0.16015625000000286
4,0.15,5,5,40,1504274232,1932327714,0.17265625000000284
4,0.15,5,5,40,1218354728,1985197445,0.22109375000000298
4,0.15,5,5,40,1504274232,2790594784,0.1601562500000029
4,0.15,5,5,40,1504274232,3179268796,0.19296875000000288
4,0.15,5,5,40,1444196710,2887962316,0.1335937500000029
4,0.15,5,5,40,1444196710,531490568,0.1726562500000029
4,0.15,5,5,40,2949324016,1364510700,0.17109375000000285
4,0.15,5,5,40,1444196710,1287316638,0.17734375000000285
4,0.15,5,5,40,2949324016,93778900,0.11796875000000294
4,0.15,5,5,40,2949324016,4233892444,0.1601562500000029
4,0.15,5,5,40,1444196710,3754656024,0.22109375000000298
4,0.15,5,5,40,2949324016,3774360775,0.1882812500000029
4,0.15,5,5,40,2949324016,366196135,0.11953125000000321
4,0.15,5,5,40,1444196710,1811415719,0.15234375000000291
4,1.0,5,5,40,114023991,1509109875,0.1054687500000028
4,1.0,5,5,40,114023991,4260646116,0.1085937500000028
4,1.0,5,5,40,2761034522,772894843,0.10703125000000281
4,1.0,5,5,40,2761034522,1386169125,0.1085937500000028
4,1.0,5,5,40,114023991,867571986,0.1320312500000028
4,1.0,5,5,40,114023991,2491370757,0.1085937500000028
4,1.0,5,5,40,2761034522,3175701575,0.11796875000000279
4,1.0,5,5,40,114023991,1277147107,0.11796875000000279
4,1.0,5,5,40,2761034522,3194242001,0.1039062500000028
4,1.0,5,5,40,2761034522,2741568161,0.09921875000000281
4,1.0,5,5,40,2759528939,4083505205,0.14140625000000284
4,1.0,5,5,40,2759528939,3667547078,0.1132812500000028
4,1.0,5,5,40,2759528939,673138867,0.1070312500000028
4,1.0,5,5,40,2759528939,2825417023,0.1101562500000028
4,1.0,5,5,40,2759528939,51434682,0.11953125000000282
4,1.0,5,5,40,334521906,3126340788,0.13984375000000282
4,1.0,5,5,40,334521906,3711141708,0.11953125000000282
4,1.0,5,5,40,334521906,780506721,0.10546875000000278
4,1.0,5,5,40,334521906,3694651872,0.12109375000000284
4,1.0,5,5,40,334521906,2843702514,0.11328125000000278
4,1.0,5,5,40,3209774970,1541463269,0.09609375000000281
4,1.0,5,5,40,3209774970,2664689980,0.1117187500000028
4,1.0,5,5,40,3209774970,1925000949,0.1101562500000028
4,1.0,5,5,40,3209774970,3293500990,0.12265625000000281
4,1.0,5,5,40,3209774970,2348533891,0.11171875000000281
4,1.0,5,5,40,4124030280,1094552888,0.17734375000000285
4,1.0,5,5,40,4124030280,206592300,0.12109375000000284
4,1.0,5,5,40,4124030280,4036330308,0.0976562500000028
4,1.0,5,5,40,4124030280,1476503314,0.12890625000000283
4,1.0,5,5,40,3059782124,405635492,0.11640625000000278
4,1.0,5,5,40,3059782124,807924347,0.11796875000000281
4,1.0,5,5,40,4124030280,4226467208,0.11171875000000278
4,1.0,5,5,40,3059782124,4091750534,0.1304687500000028
4,1.0,5,5,40,3059782124,178768590,0.10703125000000281
4,1.0,5,5,40,23375732,2246245096,0.1085937500000028
4,1.0,5,5,40,23375732,3076009385,0.14140625000000281
4,1.0,5,5,40,23375732,780074656,0.1085937500000028
4,1.0,5,5,40,3059782124,1751862380,0.1164062500000028
4,1.0,5,5,40,23375732,2097406739,0.1117187500000028
4,1.0,5,5,40,23375732,2690246313,0.10546875000000282
4,1.0,5,5,40,1370898078,303070450,0.11484375000000281
4,1.0,5,5,40,1370898078,3389342568,0.1210937500000028
4,1.0,5,5,40,1370898078,887020236,0.1101562500000028
4,1.0,5,5,40,432348054,304181055,0.10703125000000281
4,1.0,5,5,40,1370898078,4156031221,0.08203125000000282
4,1.0,5,5,40,1370898078,364029146,0.10390625000000281
4,1.0,5,5,40,432348054,1660127479,0.09140625000000281
4,1.0,5,5,40,432348054,2117206118,0.11015625000000281
4,1.0,5,5,40,1771524503,1504093904,0.12109375000000278
4,1.0,5,5,40,432348054,3494255478,0.11171875000000281
4,1.0,5,5,40,432348054,2850020810,0.1101562500000028
4,1.0,5,5,40,1771524503,1384460031,0.12734375000000278
4,1.0,5,5,40,1771524503,982387077,0.0820312500000028
4,1.0,5,5,40,41979182,830814815,0.11953125000000281
4,1.0,5,5,40,1771524503,637755114,0.1101562500000028
4,1.0,5,5,40,1771524503,1674484917,0.10390625000000281
4,1.0,5,5,40,41979182,1591489994,0.08046875000000281
4,1.0,5,5,40,41979182,2769563214,0.10546875000000282
4,1.0,5,5,40,41979182,1526228515,0.1085937500000028
4,1.0,5,5,40,3708103938,1795435376,0.10703125000000281
4,1.0,5,5,40,3708103938,2318417870,0.1085937500000028
4,1.0,5,5,40,3708103938,1261936516,0.1085937500000028
4,1.0,5,5,40,41979182,3996305910,0.12109375000000279
4,1.0,5,5,40,2609304869,937173633,0.14140625000000281
4,1.0,5,5,40,3708103938,4070029910,0.11171875000000281
4,1.0,5,5,40,3708103938,2567260903,0.09140625000000281
4,1.0,5,5,40,2609304869,3510636879,0.10234375000000281
4,1.0,5,5,40,2609304869,96702598,0.08359375000000281
4,1.0,5,5,40,2609304869,2546635523,0.10546875000000282
4,1.0,5,5,40,2609304869,479743185,0.10703125000000281
4,1.0,5,5,40,2993040968,2831741410,0.10703125000000281
4,1.0,5,5,40,2993040968,3140310237,0.08984375000000282
4,1.0,5,5,40,2993040968,217933097,0.12265625000000281
4,1.0,5,5,40,2993040968,156322721,0.10859375000000282
4,1.0,5,5,40,2993040968,184841749,0.12265625000000281
4,1.0,5,5,40,3396914444,639530236,0.11328125000000279
4,1.0,5,5,40,2141130572,1216413522,0.1101562500000028
4,1.0,5,5,40,3396914444,3130183839,0.1164062500000028
4,1.0,5,5,40,3396914444,3209838885,0.1070312500000028
4,1.0,5,5,40,2141130572,1054078251,0.1179687500000028
4,1.0,5,5,40,2141130572,3411178450,0.1070312500000028
4,1.0,5,5,40,3396914444,2320442435,0.11484375000000281
4,1.0,5,5,40,2141130572,2050703906,0.09453125000000281
4,1.0,5,5,40,3396914444,802574409,0.11171875000000281
4,1.0,5,5,40,2141130572,4137611020,0.10859375000000278
4,1.0,5,5,40,3517135298,163596372,0.1070312500000028
4,1.0,5,5,40,3517135298,3781217442,0.11015625000000281
4,1.0,5,5,40,3517135298,1914763893,0.1101562500000028
4,1.0,5,5,40,3517135298,1771928408,0.1085937500000028
4,1.0,5,5,40,3517135298,1361196497,0.1085937500000028
4,1.0,5,5,40,2475861117,3920945187,0.08359375000000281
4,1.0,5,5,40,2475861117,2329645442,0.08046875000000282
4,1.0,5,5,40,2475861117,693937315,0.1101562500000028
4,1.0,5,5,40,2475861117,338986146,0.08984375000000282
4,1.0,5,5,40,2227556362,1042237276,0.1070312500000028
4,1.0,5,5,40,2227556362,1271999664,0.1054687500000028
4,1.0,5,5,40,2475861117,2816887352,0.09765625000000282
4,1.0,5,5,40,2227556362,3839038434,0.09296875000000282
4,1.0,5,5,40,2227556362,1282732178,0.10390625000000281
4,1.0,5,5,40,2227556362,3894300485,0.10390625000000281
8,0.0,5,5,40,1449452315,309650737,0.09609375000000281
8,0.0,5,5,40,1449452315,1047867465,0.10234375000000284
8,0.0,5,5,40,1449452315,1586933263,0.0976562500000028
8,0.0,5,5,40,1449452315,901663278,0.0960937500000028
8,0.0,5,5,40,1449452315,711986337,0.09609375000000281
8,0.0,5,5,40,1449383004,285007880,0.11328125000000287
8,0.0,5,5,40,1449383004,3636145163,0.11484375000000287
8,0.0,5,5,40,1449383004,3484028853,0.09921875000000284
8,0.0,5,5,40,1449383004,2300648833,0.08984375000000279
8,0.0,5,5,40,3592128687,807791458,0.10546875000000287
8,0.0,5,5,40,3592128687,2514076792,0.10390625000000286
8,0.0,5,5,40,1449383004,2216373583,0.10859375000000285
8,0.0,5,5,40,3592128687,1965438348,0.11796875000000288
8,0.0,5,5,40,3592128687,4221979801,0.0976562500000028
8,0.0,5,5,40,987600961,3842708163,0.11171875000000288
8,0.0,5,5,40,3592128687,1795009965,0.12109375000000287
8,0.0,5,5,40,987600961,173905529,0.10546875000000287
8,0.0,5,5,40,987600961,3783991001,0.10390625000000286
8,0.0,5,5,40,987600961,1030638646,0.10234375000000284
8,0.0,5,5,40,1387485229,81821960,0.10078125000000283
8,0.0,5,5,40,987600961,4132004059,0.11796875000000288
8,0.0,5,5,40,1387485229,1333966470,0.12109375000000287
8,0.0,5,5,40,1387485229,2858823253,0.11640625000000286
8,0.0,5,5,40,1387485229,2131376835,0.0898437500000028
8,0.0,5,5,40,513518019,467862487,0.12109375000000287
8,0.0,5,5,40,513518019,206544836,0.0882812500000028
8,0.0,5,5,40,1387485229,3926463207,0.10546875000000287
8,0.0,5,5,40,513518019,2160705937,0.12265625000000287
8,0.0,5,5,40,513518019,1451888158,0.08046875000000284
8,0.0,5,5,40,513518019,1124696277,0.07890625000000283
8,0.0,5,5,40,961068511,717192029,0.13046875000000288
8,0.0,5,5,40,961068511,629065490,0.10390625000000286
8,0.0,5,5,40,961068511,3917531873,0.12109375000000287
8,0.0,5,5,40,961068511,1545207041,0.10078125000000283
8,0.0,5,5,40,1498554302,777508934,0.09921875000000281
8,0.0,5,5,40,1498554302,1259306183,0.09296875000000279
8,0.0,5,5,40,961068511,2290541288,0.10546875000000287
8,0.0,5,5,40,1498554302,1945476761,0.0976562500000028
8,0.0,5,5,40,1498554302,2758858043,0.12109375000000287
8,0.0,5,5,40,1498554302,1537868587,0.11171875000000288
8,0.0,5,5,40,3664866724,1966506675,0.09921875000000284
8,0.0,5,5,40,3664866724,1715514849,0.12421875000000289
8,0.0,5,5,40,3664866724,65663608,0.09921875000000284
8,0.0,5,5,40,3664866724,3583444188,0.11484375000000287
8,0.0,5,5,40,3664866724,2536282660,0.11328125000000287
8,0.0,5,5,40,2633212528,2574448320,0.11640625000000289
8,0.0,5,5,40,2633212528,3461738989,0.09921875000000284
8,0.0,5,5,40,2633212528,3510900202,0.08515625000000279
8,0.0,5,5,40,2633212528,3520892511,0.11640625000000289
8,0.0,5,5,40,1756036332,2145680778,0.11640625000000289
8,0.0,5,5,40,1756036332,4114717938,0.0945312500000028
8,0.0,5,5,40,2633212528,1992474838,0.10859375000000285
8,0.0,5,5,40,1756036332,459792981,0.0882812500000028
8,0.0,5,5,40,1756036332,3018334321,0.11796875000000288
8,0.0,5,5,40,1756036332,407969192,0.11328125000000287
8,0.0,5,5,40,1553233486,1123015599,0.10390625000000286
8,0.0,5,5,40,1553233486,3186246088,0.11328125000000287
8,0.0,5,5,40,1553233486,2969894603,0.08515625000000279
8,0.0,5,5,40,1553233486,3011351097,0.09921875000000284
8,0.0,5,5,40,1553233486,233315159,0.11953125000000288
8,0.0,5,5,40,4082390650,2841974103,0.10703125000000287
8,0.0,5,5,40,4082390650,2437341876,0.07890625000000283
8,0.0,5,5,40,4082390650,2791561072,0.08046875000000284
8,0.0,5,5,40,4082390650,1243056646,0.11953125000000288
8,0.0,5,5,40,4082390650,2537759377,0.10546875000000287
8,0.0,5,5,40,3706021649,4004859346,0.10078125000000283
8,0.0,5,5,40,3706021649,3605719021,0.11328125000000287
8,0.0,5,5,40,3706021649,2968020657,0.0976562500000028
8,0.0,5,5,40,3706021649,2202676277,0.11015625000000287
8,0.0,5,5,40,3706021649,473047154,0.11640625000000289
8,0.0,5,5,40,1625260275,671241602,0.11484375000000287
8,0.0,5,5,40,1625260275,3425855350,0.11796875000000288
8,0.0,5,5,40,1625260275,1416498903,0.09921875000000284
8,0.0,5,5,40,1625260275,3069933518,0.10859375000000283
8,0.0,5,5,40,1625260275,3267808330,0.11015625000000287
8,0.0,5,5,40,1459603501,4233649422,0.09296875000000279
8,0.0,5,5,40,1459603501,3174331450,0.11640625000000289
8,0.0,5,5,40,1459603501,3117614059,0.11953125000000288
8,0.0,5,5,40,1459603501,3481727571,0.0945312500000028
8,0.0,5,5,40,1459603501,12651023,0.0945312500000028
8,0.0,5,5,40,2554631641,3969628342,0.10234375000000284
8,0.0,5,5,40,2554631641,1950585669,0.0898437500000028
8,0.0,5,5,40,2554631641,2958822795,0.11640625000000286
8,0.0,5,5,40,2554631641,1187595750,0.10859375000000285
8,0.0,5,5,40,3737356074,3273751944,0.0976562500000028
8,0.0,5,5,40,2554631641,3066992907,0.11484375000000287
8,0.0,5,5,40,3737356074,4138682364,0.11171875000000288
8,0.0,5,5,40,3737356074,4280811975,0.11015625000000287
8,0.0,5,5,40,2764211710,1657781406,0.10390625000000286
8,0.0,5,5,40,3737356074,1220481235,0.11484375000000287
8,0.0,5,5,40,3737356074,1830190721,0.0914062500000028
8,0.0,5,5,40,2764211710,495822545,0.10234375000000284
8,0.0,5,5,40,2764211710,173836655,0.0960937500000028
8,0.0,5,5,40,2764211710,3186185077,0.11015625000000287
8,0.0,5,5,40,2764211710,2166625762,0.1226562500000029
8,0.0,5,5,40,3605753858,3181402302,0.11484375000000287
8,0.0,5,5,40,3605753858,23903005,0.12734375000000286
8,0.0,5,5,40,3605753858,1529044619,0.0914062500000028
8,0.0,5,5,40,3605753858,4030718831,0.11015625000000287
8,0.0,5,5,40,3605753858,2930360777,0.10078125000000283
8,0.15,5,5,40,710501710,2932314104,0.04296875000000282
8,0.15,5,5,40,710501710,917365901,0.047656250000002814
8,0.15,5,5,40,710501710,1919591202,0.04765625000000282
8,0.15,5,5,40,710501710,2894593581,0.036718750000002805
8,0.15,5,5,40,1595137050,3835691187,0.0523437500000028
8,0.15,5,5,40,710501710,1186887937,0.04296875000000282
8,0.15,5,5,40,1595137050,914425068,0.0585937500000028
8,0.15,5,5,40,1595137050,2350823082,0.0539062500000028
8,0.15,5,5,40,1595137050,2106089318,0.047656250000002814
8,0.15,5,5,40,1261257805,2677193889,0.07265625000000282
8,0.15,5,5,40,1595137050,3339065401,0.05078125000000281
8,0.15,5,5,40,1261257805,3617511051,0.06171875000000282
8,0.15,5,5,40,1261257805,2933579356,0.06640625000000282
8,0.15,5,5,40,1261257805,1080353173,0.047656250000002814
8,0.15,5,5,40,1261257805,1858987796,0.06640625000000282
8,0.15,5,5,40,2000728392,1406623371,0.049218750000002816
8,0.15,5,5,40,2000728392,2234705189,0.041406250000002816
8,0.15,5,5,40,2000728392,1380637492,0.04453125000000281
8,0.15,5,5,40,2000728392,3262409302,0.0539062500000028
8,0.15,5,5,40,592429368,3287896080,0.050781250000002796
8,0.15,5,5,40,592429368,388194689,0.06953125000000282
8,0.15,5,5,40,2000728392,2998923706,0.05234375000000281
8,0.15,5,5,40,592429368,2787864783,0.05859375000000282
8,0.15,5,5,40,592429368,2696972477,0.06796875000000283
8,0.15,5,5,40,3411186272,3856289290,0.05390625000000281
8,0.15,5,5,40,592429368,3958296900,0.060156250000002805
8,0.15,5,5,40,3411186272,1415049201,0.0585937500000028
8,0.15,5,5,40,3411186272,2834572354,0.04453125000000282
8,0.15,5,5,40,3411186272,3207764075,0.041406250000002816
8,0.15,5,5,40,1646599035,2185187047,0.049218750000002816
8,0.15,5,5,40,1646599035,4010545242,0.05078125000000281
8,0.15,5,5,40,1646599035,3747172710,0.047656250000002814
8,0.15,5,5,40,3411186272,3308321292,0.046093750000002286
8,0.15,5,5,40,1646599035,1764713637,0.04453125000000281
8,0.15,5,5,40,1646599035,2602955009,0.04296875000000282
8,0.15,5,5,40,2980600038,2692013759,0.04609375000000281
8,0.15,5,5,40,2980600038,3327227947,0.049218750000002816
8,0.15,5,5,40,2980600038,258013113,0.038281250000002806
8,0.15,5,5,40,2980600038,558144902,0.05234375000000281
8,0.15,5,5,40,2980600038,577652650,0.05234375000000281
8,0.15,5,5,40,3686700261,3637588665,0.04609375000000281
8,0.15,5,5,40,316540041,1829737855,0.0554687500000028
8,0.15,5,5,40,3686700261,3088785405,0.06171875000000282
8,0.15,5,5,40,3686700261,2674098643,0.041406250000002816
8,0.15,5,5,40,3686700261,3012983560,0.0570312500000028
8,0.15,5,5,40,316540041,3218571174,0.04609375000000281
8,0.15,5,5,40,3686700261,2639176997,0.0429687500000028
8,0.15,5,5,40,316540041,1686100304,0.041406250000002816
8,0.15,5,5,40,316540041,3161499544,0.05078125000000282
8,0.15,5,5,40,316540041,3764584865,0.047656250000002814
8,0.15,5,5,40,2776344800,3490983614,0.04609375000000281
8,0.15,5,5,40,2776344800,2623219671,0.049218750000002816
8,0.15,5,5,40,2776344800,3967900707,0.0523437500000028
8,0.15,5,5,40,2776344800,1191576448,0.04453125000000281
8,0.15,5,5,40,2776344800,366413167,0.04609375000000281
8,0.15,5,5,40,2260025769,64295522,0.05078125000000282
