rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.1,0.1,0.8,5,5,39,SBM,27,227,4.041,0.116406,1
0.1,0.1,0.8,5,5,39,SBM,20,220,4.041,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,21,221,4.082,0.102344,1
0.1,0.1,0.8,5,5,39,SBM,22,222,4.082,0.114844,1
0.1,0.1,0.8,5,5,39,SBM,23,223,4.041,0.201172,1
0.1,0.2,0.7,5,10,34,WS,0,1000,4.000,0.111719,1
0.1,0.2,0.7,5,10,34,WS,1,1001,4.000,0.111719,1
0.1,0.2,0.7,5,10,34,WS,2,1002,4.000,0.125781,1
0.1,0.2,0.7,5,10,34,WS,3,1003,4.000,0.121094,1
0.1,0.1,0.8,5,5,39,SBM,16,216,4.041,0.111719,1
0.1,0.1,0.8,5,5,39,SBM,17,217,4.041,0.201172,1
0.1,0.1,0.8,5,5,39,SBM,18,218,4.163,0.101172,1
0.1,0.1,0.8,5,5,39,SBM,19,219,4.041,0.107031,1
0.1,0.2,0.7,5,10,34,WS,4,1004,4.000,0.136719,1
0.1,0.2,0.7,5,10,34,WS,5,1005,4.000,0.078906,1
0.1,0.2,0.7,5,10,34,WS,6,1006,4.000,0.135156,1
0.1,0.2,0.7,5,10,34,WS,7,1007,4.000,0.130469,1
0.1,0.2,0.7,5,10,34,WS,8,1008,4.000,0.088281,1
0.1,0.2,0.7,5,10,34,WS,9,1009,4.000,0.147656,1
0.1,0.2,0.7,5,10,34,WS,10,1010,4.000,0.205469,1
0.1,0.2,0.7,5,10,34,WS,11,1011,4.000,0.124219,1
0.1,0.2,0.7,5,10,34,WS,12,1012,4.000,0.116406,1
0.1,0.2,0.7,5,10,34,WS,13,1013,4.000,0.094531,1
0.1,0.2,0.7,5,10,34,WS,14,1014,4.000,0.135156,1
0.1,0.2,0.7,5,10,34,WS,15,1015,4.000,0.069531,1
0.1,0.2,0.7,5,10,34,WS,16,1016,4.000,0.077344,1
0.1,0.2,0.7,5,10,34,WS,17,1017,4.000,0.116406,1
0.1,0.2,0.7,5,10,34,WS,18,1018,4.000,0.092969,1
0.1,0.2,0.7,5,10,34,WS,19,1019,4.000,0.136719,1
0.1,0.2,0.7,5,10,34,WS,20,1020,4.000,0.138281,1
0.1,0.2,0.7,5,10,34,WS,21,1021,4.000,0.111719,1
0.1,0.2,0.7,5,10,34,WS,22,1022,4.000,0.136719,1
0.1,0.2,0.7,5,10,34,WS,23,1023,4.000,0.127344,1
0.1,0.2,0.7,5,10,34,WS,24,1024,4.000,0.085156,1
0.1,0.2,0.7,5,10,34,WS,25,1025,4.000,0.133594,1
0.1,0.2,0.7,5,10,34,WS,26,1026,4.000,0.135156,1
0.1,0.2,0.7,5,10,34,WS,27,1027,4.000,0.100781,1
0.1,0.2,0.7,5,10,34,WS,28,1028,4.000,0.097656,1
0.1,0.2,0.7,5,10,34,WS,29,1029,4.000,0.124219,1
0.1,0.2,0.7,5,10,34,RGG,0,1100,4.286,0.561719,1
0.1,0.2,0.7,5,10,34,RGG,1,1101,3.959,0.266406,1
0.1,0.1,0.8,5,5,39,SBM,28,228,4.041,0.101172,1
0.1,0.1,0.8,5,5,39,SBM,29,229,4.082,0.200781,1
0.1,0.1,0.8,5,5,39,CP,0,300,4.245,0.200781,1
0.1,0.1,0.8,5,5,39,CP,1,301,4.082,0.201172,1
0.1,0.2,0.7,5,10,34,RGG,10,1110,4.163,0.244531,1
0.1,0.2,0.7,5,10,34,RGG,11,1111,4.122,0.275781,1
0.1,0.2,0.7,5,10,34,RGG,12,1112,4.122,0.622656,1
0.1,0.2,0.7,5,10,34,RGG,13,1113,4.163,0.322656,1
0.1,0.2,0.7,5,10,34,SBM,0,1200,3.959,0.201172,1
0.1,0.2,0.7,5,10,34,SBM,1,1201,4.122,0.210156,1
0.1,0.2,0.7,5,10,34,SBM,2,1202,4.041,0.102344,1
0.1,0.2,0.7,5,10,34,SBM,3,1203,3.918,0.091406,1
0.1,0.2,0.7,5,10,34,RGG,14,1114,4.122,0.530469,1
0.1,0.2,0.7,5,10,34,RGG,15,1115,4.041,0.272656,1
0.1,0.2,0.7,5,10,34,RGG,16,1116,4.041,0.233594,1
0.1,0.2,0.7,5,10,34,RGG,17,1117,4.245,0.235156,1
0.1,0.2,0.7,5,10,34,SBM,4,1204,3.959,0.200781,1
0.1,0.2,0.7,5,10,34,SBM,5,1205,4.041,0.103906,1
0.1,0.2,0.7,5,10,34,SBM,6,1206,3.959,0.102344,1
0.1,0.2,0.7,5,10,34,SBM,7,1207,3.959,0.200781,1
0.1,0.2,0.7,5,10,34,RGG,2,1102,4.204,0.161719,1
0.1,0.2,0.7,5,10,34,RGG,3,1103,4.041,0.302344,1
0.1,0.2,0.7,5,10,34,RGG,4,1104,4.163,0.444531,1
0.1,0.2,0.7,5,10,34,RGG,5,1105,4.163,0.269531,1
0.1,0.2,0.7,5,10,34,RGG,6,1106,4.286,0.607031,1
0.1,0.2,0.7,5,10,34,RGG,7,1107,4.204,0.507031,1
0.1,0.2,0.7,5,10,34,RGG,8,1108,4.082,0.541406,1
0.1,0.2,0.7,5,10,34,RGG,9,1109,4.122,0.322656,1
0.1,0.2,0.7,5,10,34,RGG,18,1118,4.041,0.224219,1
0.1,0.2,0.7,5,10,34,RGG,19,1119,4.122,0.397656,1
0.1,0.2,0.7,5,10,34,RGG,20,1120,4.122,0.285156,1
0.1,0.2,0.7,5,10,34,RGG,21,1121,4.122,0.338281,1
0.1,0.2,0.7,5,10,34,RGG,22,1122,4.082,0.308594,1
0.1,0.2,0.7,5,10,34,RGG,23,1123,4.041,0.199219,1
0.1,0.2,0.7,5,10,34,RGG,24,1124,4.041,0.222656,1
0.1,0.2,0.7,5,10,34,RGG,25,1125,4.122,0.446094,1
0.1,0.2,0.7,5,10,34,SBM,8,1208,4.163,0.107031,1
0.1,0.2,0.7,5,10,34,SBM,9,1209,4.041,0.083594,1
0.1,0.2,0.7,5,10,34,SBM,10,1210,4.041,0.102344,1
0.1,0.2,0.7,5,10,34,SBM,11,1211,4.041,0.110156,1
0.1,0.2,0.7,5,10,34,RGG,26,1126,4.041,0.496094,1
0.1,0.2,0.7,5,10,34,RGG,27,1127,4.082,0.271094,1
0.1,0.2,0.7,5,10,34,RGG,28,1128,4.041,0.208594,1
0.1,0.2,0.7,5,10,34,RGG,29,1129,4.041,0.394531,1
0.1,0.2,0.7,5,10,34,SBM,12,1212,4.122,0.201172,1
0.1,0.2,0.7,5,10,34,SBM,13,1213,4.000,0.201172,1
0.1,0.2,0.7,5,10,34,SBM,14,1214,4.000,0.102344,1
0.1,0.2,0.7,5,10,34,SBM,15,1215,3.959,0.103906,1
0.1,0.1,0.8,5,5,39,CP,2,302,4.163,0.200000,1
0.1,0.1,0.8,5,5,39,CP,3,303,4.082,0.200781,1
0.1,0.1,0.8,5,5,39,CP,4,304,4.041,0.201172,1
0.1,0.1,0.8,5,5,39,CP,5,305,4.082,0.201172,1
0.1,0.3,0.6,5,15,29,WS,0,2000,4.000,0.107031,1
0.1,0.3,0.6,5,15,29,WS,1,2001,4.000,0.141406,1
0.1,0.3,0.6,5,15,29,WS,2,2002,4.000,0.117969,1
0.1,0.3,0.6,5,15,29,WS,3,2003,4.000,0.105469,1
0.1,0.1,0.8,5,5,39,CP,10,310,4.082,0.200781,1
0.1,0.1,0.8,5,5,39,CP,11,311,4.204,0.210156,1
0.1,0.1,0.8,5,5,39,CP,12,312,4.041,0.205469,1
0.1,0.1,0.8,5,5,39,CP,13,313,4.122,0.210156,1
0.1,0.1,0.8,5,5,39,CP,6,306,4.082,0.200781,1
0.1,0.1,0.8,5,5,39,CP,7,307,4.041,0.202734,1
0.1,0.1,0.8,5,5,39,CP,8,308,4.122,0.207031,1
0.1,0.1,0.8,5,5,39,CP,9,309,4.082,0.201172,1
0.1,0.2,0.7,5,10,34,SBM,16,1216,4.082,0.201172,1
0.1,0.2,0.7,5,10,34,SBM,17,1217,3.959,0.201172,1
0.1,0.2,0.7,5,10,34,SBM,18,1218,3.959,0.201172,1
0.1,0.2,0.7,5,10,34,SBM,19,1219,4.000,0.112109,1
0.1,0.2,0.7,5,10,34,SBM,20,1220,4.041,0.102344,1
0.1,0.2,0.7,5,10,34,SBM,21,1221,3.918,0.101172,1
0.1,0.2,0.7,5,10,34,SBM,22,1222,4.000,0.113281,1
0.1,0.2,0.7,5,10,34,SBM,23,1223,3.959,0.119531,1
0.1,0.3,0.6,5,15,29,WS,4,2004,4.000,0.202344,1
0.1,0.3,0.6,5,15,29,WS,5,2005,4.000,0.128906,1
0.1,0.3,0.6,5,15,29,WS,6,2006,4.000,0.086719,1
0.1,0.3,0.6,5,15,29,WS,7,2007,4.000,0.075781,1
0.1,0.3,0.6,5,15,29,WS,8,2008,4.000,0.122656,1
0.1,0.3,0.6,5,15,29,WS,9,2009,4.000,0.172656,1
0.1,0.3,0.6,5,15,29,WS,10,2010,4.000,0.186719,1
0.1,0.3,0.6,5,15,29,WS,11,2011,4.000,0.078906,1
0.1,0.3,0.6,5,15,29,WS,16,2016,4.000,0.097656,1
0.1,0.3,0.6,5,15,29,WS,17,2017,4.000,0.117969,1
0.1,0.3,0.6,5,15,29,WS,18,2018,4.000,0.114844,1
0.1,0.3,0.6,5,15,29,WS,19,2019,4.000,0.108594,1
0.1,0.3,0.6,5,15,29,WS,12,2012,4.000,0.116406,1
0.1,0.3,0.6,5,15,29,WS,13,2013,4.000,0.096094,1
0.1,0.3,0.6,5,15,29,WS,14,2014,4.000,0.161719,1
0.1,0.3,0.6,5,15,29,WS,15,2015,4.000,0.071094,1
0.1,0.2,0.7,5,10,34,SBM,24,1224,4.082,0.115234,1
0.1,0.2,0.7,5,10,34,SBM,25,1225,4.000,0.107031,1
0.1,0.2,0.7,5,10,34,SBM,26,1226,4.041,0.103906,1
0.1,0.2,0.7,5,10,34,SBM,27,1227,4.082,0.105469,1
0.1,0.3,0.6,5,15,29,WS,20,2020,4.000,0.136719,1
0.1,0.3,0.6,5,15,29,WS,21,2021,4.000,0.097656,1
0.1,0.3,0.6,5,15,29,WS,22,2022,4.000,0.150781,1
0.1,0.3,0.6,5,15,29,WS,23,2023,4.000,0.094531,1
0.1,0.3,0.6,5,15,29,WS,24,2024,4.000,0.097656,1
0.1,0.3,0.6,5,15,29,WS,25,2025,4.000,0.117969,1
0.1,0.3,0.6,5,15,29,WS,26,2026,4.000,0.097656,1
0.1,0.3,0.6,5,15,29,WS,27,2027,4.000,0.105469,1
0.1,0.1,0.8,5,5,39,CP,14,314,4.122,0.200781,1
0.1,0.1,0.8,5,5,39,CP,15,315,4.122,0.201172,1
0.1,0.1,0.8,5,5,39,CP,16,316,4.041,0.201172,1
0.1,0.1,0.8,5,5,39,CP,17,317,4.163,0.201172,1
0.1,0.1,0.8,5,5,39,CP,26,326,4.000,0.201172,1
0.1,0.1,0.8,5,5,39,CP,27,327,4.163,0.201172,1
0.1,0.1,0.8,5,5,39,CP,28,328,4.122,0.202344,1
0.1,0.1,0.8,5,5,39,CP,29,329,4.082,0.200781,1
0.1,0.3,0.6,5,15,29,WS,28,2028,4.000,0.089844,1
0.1,0.3,0.6,5,15,29,WS,29,2029,4.000,0.105469,1
0.1,0.3,0.6,5,15,29,RGG,0,2100,4.041,0.405469,1
0.1,0.3,0.6,5,15,29,RGG,1,2101,4.000,0.235156,1
0.1,0.1,0.8,5,5,39,CP,18,318,4.163,0.200781,1
0.1,0.1,0.8,5,5,39,CP,19,319,4.122,0.210156,1
0.1,0.1,0.8,5,5,39,CP,20,320,4.204,0.205469,1
0.1,0.1,0.8,5,5,39,CP,21,321,4.204,0.201172,1
0.1,0.1,0.8,5,5,39,CP,22,322,4.286,0.201172,1
0.1,0.1,0.8,5,5,39,CP,23,323,4.204,0.201172,1
0.1,0.1,0.8,5,5,39,CP,24,324,4.082,0.200781,1
0.1,0.1,0.8,5,5,39,CP,25,325,4.286,0.201172,1
0.1,0.3,0.6,5,15,29,RGG,6,2106,4.163,0.271094,1
0.1,0.3,0.6,5,15,29,RGG,7,2107,4.000,0.128906,1
0.1,0.3,0.6,5,15,29,RGG,8,2108,3.959,0.214844,1
0.1,0.3,0.6,5,15,29,RGG,9,2109,4.041,0.403906,1
0.1,0.3,0.6,5,15,29,RGG,2,2102,4.000,0.253906,1
0.1,0.3,0.6,5,15,29,RGG,3,2103,4.245,0.382031,1
0.1,0.3,0.6,5,15,29,RGG,4,2104,4.163,0.377344,1
0.1,0.3,0.6,5,15,29,RGG,5,2105,4.163,0.324219,1
0.1,0.2,0.7,5,10,34,SBM,28,1228,3.959,0.077344,1
0.1,0.2,0.7,5,10,34,SBM,29,1229,4.000,0.108594,1
0.1,0.2,0.7,5,10,34,CP,0,1300,4.082,0.200781,1
0.1,0.2,0.7,5,10,34,CP,1,1301,4.000,0.201172,1
0.1,0.3,0.6,5,15,29,RGG,14,2114,4.041,0.519531,1
0.1,0.3,0.6,5,15,29,RGG,15,2115,4.122,0.244531,1
0.1,0.3,0.6,5,15,29,RGG,16,2116,4.041,0.261719,1
0.1,0.3,0.6,5,15,29,RGG,17,2117,4.163,0.283594,1
0.1,0.3,0.6,5,15,29,RGG,10,2110,4.204,0.214844,1
0.1,0.3,0.6,5,15,29,RGG,11,2111,4.163,0.163281,1
0.1,0.3,0.6,5,15,29,RGG,12,2112,4.122,0.286719,1
0.1,0.3,0.6,5,15,29,RGG,13,2113,4.122,0.205469,1
0.1,0.3,0.6,5,15,29,RGG,22,2122,4.041,0.196094,1
0.1,0.3,0.6,5,15,29,RGG,23,2123,4.082,0.241406,1
0.1,0.3,0.6,5,15,29,RGG,24,2124,4.163,0.207031,1
0.1,0.3,0.6,5,15,29,RGG,25,2125,4.163,0.288281,1
0.1,0.3,0.6,5,15,29,RGG,26,2126,4.122,0.225781,1
0.1,0.3,0.6,5,15,29,RGG,27,2127,4.204,0.194531,1
0.1,0.3,0.6,5,15,29,RGG,28,2128,4.245,0.305469,1
0.1,0.3,0.6,5,15,29,RGG,29,2129,4.163,0.375781,1
0.1,0.3,0.6,5,15,29,RGG,18,2118,4.204,0.219531,1
0.1,0.3,0.6,5,15,29,RGG,19,2119,4.122,0.299219,1
0.1,0.3,0.6,5,15,29,RGG,20,2120,4.122,0.202344,1
0.1,0.3,0.6,5,15,29,RGG,21,2121,4.286,0.636719,1
0.1,0.3,0.6,5,15,29,SBM,0,2200,4.000,0.102344,1
0.1,0.3,0.6,5,15,29,SBM,1,2201,4.000,0.072656,1
0.1,0.3,0.6,5,15,29,SBM,2,2202,3.918,0.200781,1
0.1,0.3,0.6,5,15,29,SBM,3,2203,3.918,0.116406,1
0.1,0.3,0.6,5,15,29,SBM,4,2204,4.041,0.205469,1
0.1,0.3,0.6,5,15,29,SBM,5,2205,4.122,0.200781,1
0.1,0.3,0.6,5,15,29,SBM,6,2206,4.000,0.201172,1
0.1,0.3,0.6,5,15,29,SBM,7,2207,3.918,0.072656,1
0.1,0.3,0.6,5,15,29,SBM,8,2208,4.122,0.100781,1
0.1,0.3,0.6,5,15,29,SBM,9,2209,3.918,0.101172,1
0.1,0.3,0.6,5,15,29,SBM,10,2210,4.041,0.113281,1
0.1,0.3,0.6,5,15,29,SBM,11,2211,4.000,0.102344,1
0.1,0.3,0.6,5,15,29,SBM,12,2212,3.959,0.107031,1
0.1,0.3,0.6,5,15,29,SBM,13,2213,4.041,0.069531,1
0.1,0.3,0.6,5,15,29,SBM,14,2214,4.000,0.201172,1
0.1,0.3,0.6,5,15,29,SBM,15,2215,4.000,0.201172,1
0.1,0.2,0.7,5,10,34,CP,18,1318,4.041,0.214844,1
0.1,0.2,0.7,5,10,34,CP,19,1319,3.959,0.200000,1
0.1,0.2,0.7,5,10,34,CP,20,1320,4.204,0.200781,1
0.1,0.2,0.7,5,10,34,CP,21,1321,4.163,0.201172,1
0.1,0.2,0.7,5,10,34,CP,10,1310,4.041,0.200781,1
0.1,0.2,0.7,5,10,34,CP,11,1311,4.041,0.200000,1
0.1,0.2,0.7,5,10,34,CP,12,1312,4.082,0.201172,1
0.1,0.2,0.7,5,10,34,CP,13,1313,4.082,0.201172,1
0.1,0.4,0.5,5,20,24,WS,0,3000,4.000,0.111719,1
0.1,0.4,0.5,5,20,24,WS,1,3001,4.000,0.105469,1
0.1,0.4,0.5,5,20,24,WS,2,3002,4.000,0.071094,1
0.1,0.4,0.5,5,20,24,WS,3,3003,4.000,0.108594,1
0.1,0.2,0.7,5,10,34,CP,6,1306,4.245,0.200000,1
0.1,0.2,0.7,5,10,34,CP,7,1307,4.163,0.200781,1
0.1,0.2,0.7,5,10,34,CP,8,1308,4.204,0.200781,1
0.1,0.2,0.7,5,10,34,CP,9,1309,4.122,0.201172,1
0.1,0.2,0.7,5,10,34,CP,2,1302,4.163,0.200781,1
0.1,0.2,0.7,5,10,34,CP,3,1303,4.163,0.210156,1
0.1,0.2,0.7,5,10,34,CP,4,1304,4.122,0.233594,1
0.1,0.2,0.7,5,10,34,CP,5,1305,4.041,0.200781,1
0.1,0.2,0.7,5,10,34,CP,14,1314,4.122,0.201172,1
0.1,0.2,0.7,5,10,34,CP,15,1315,4.204,0.200000,1
0.1,0.2,0.7,5,10,34,CP,16,1316,4.041,0.200781,1
0.1,0.2,0.7,5,10,34,CP,17,1317,4.122,0.201172,1
0.1,0.2,0.7,5,10,34,CP,22,1322,4.041,0.201172,1
0.1,0.2,0.7,5,10,34,CP,23,1323,3.959,0.201172,1
0.1,0.2,0.7,5,10,34,CP,24,1324,4.041,0.200781,1
0.1,0.2,0.7,5,10,34,CP,25,1325,4.082,0.200000,1
0.1,0.2,0.7,5,10,34,CP,26,1326,4.000,0.201172,1
0.1,0.2,0.7,5,10,34,CP,27,1327,4.204,0.201172,1
0.1,0.2,0.7,5,10,34,CP,28,1328,4.163,0.205469,1
0.1,0.2,0.7,5,10,34,CP,29,1329,4.041,0.201172,1
0.1,0.3,0.6,5,15,29,SBM,16,2216,3.959,0.085156,1
0.1,0.3,0.6,5,15,29,SBM,17,2217,4.000,0.080469,1
0.1,0.3,0.6,5,15,29,SBM,18,2218,4.041,0.102734,1
0.1,0.3,0.6,5,15,29,SBM,19,2219,4.082,0.207031,1
0.1,0.4,0.5,5,20,24,WS,4,3004,4.000,0.127344,1
0.1,0.4,0.5,5,20,24,WS,5,3005,4.000,0.121094,1
0.1,0.4,0.5,5,20,24,WS,6,3006,4.000,0.103906,1
0.1,0.4,0.5,5,20,24,WS,7,3007,4.000,0.096094,1
0.1,0.3,0.6,5,15,29,SBM,20,2220,4.122,0.077344,1
0.1,0.3,0.6,5,15,29,SBM,21,2221,3.959,0.201172,1
0.1,0.3,0.6,5,15,29,SBM,22,2222,4.041,0.221094,1
0.1,0.3,0.6,5,15,29,SBM,23,2223,4.000,0.201172,1
0.1,0.4,0.5,5,20,24,WS,8,3008,4.000,0.110156,1
0.1,0.4,0.5,5,20,24,WS,9,3009,4.000,0.114844,1
0.1,0.4,0.5,5,20,24,WS,10,3010,4.000,0.108594,1
0.1,0.4,0.5,5,20,24,WS,11,3011,4.000,0.100781,1
0.1,0.3,0.6,5,15,29,SBM,24,2224,4.041,0.082031,1
0.1,0.3,0.6,5,15,29,SBM,25,2225,4.082,0.102734,1
0.1,0.3,0.6,5,15,29,SBM,26,2226,4.000,0.200781,1
0.1,0.3,0.6,5,15,29,SBM,27,2227,3.918,0.080469,1
0.1,0.4,0.5,5,20,24,WS,12,3012,4.000,0.130469,1
0.1,0.4,0.5,5,20,24,WS,13,3013,4.000,0.094531,1
0.1,0.4,0.5,5,20,24,WS,14,3014,4.000,0.174219,1
0.1,0.4,0.5,5,20,24,WS,15,3015,4.000,0.178906,1
0.1,0.4,0.5,5,20,24,WS,16,3016,4.000,0.097656,1
0.1,0.4,0.5,5,20,24,WS,17,3017,4.000,0.117969,1
0.1,0.4,0.5,5,20,24,WS,18,3018,4.000,0.105469,1
0.1,0.4,0.5,5,20,24,WS,19,3019,4.000,0.091406,1
0.1,0.4,0.5,5,20,24,WS,20,3020,4.000,0.138281,1
0.1,0.4,0.5,5,20,24,WS,21,3021,4.000,0.114844,1
0.1,0.4,0.5,5,20,24,WS,22,3022,4.000,0.082031,1
0.1,0.4,0.5,5,20,24,WS,23,3023,4.000,0.107031,1
0.1,0.4,0.5,5,20,24,WS,24,3024,4.000,0.116406,1
0.1,0.4,0.5,5,20,24,WS,25,3025,4.000,0.105469,1
0.1,0.4,0.5,5,20,24,WS,26,3026,4.000,0.127344,1
0.1,0.4,0.5,5,20,24,WS,27,3027,4.000,0.124219,1
0.1,0.4,0.5,5,20,24,WS,28,3028,4.000,0.132031,1
0.1,0.4,0.5,5,20,24,WS,29,3029,4.000,0.064844,1
0.1,0.4,0.5,5,20,24,RGG,0,3100,4.041,0.392969,1
0.1,0.4,0.5,5,20,24,RGG,1,3101,3.918,0.347656,1
0.1,0.4,0.5,5,20,24,RGG,6,3106,4.122,0.202344,1
0.1,0.4,0.5,5,20,24,RGG,7,3107,4.082,0.528906,1
0.1,0.4,0.5,5,20,24,RGG,8,3108,4.041,0.466406,1
0.1,0.4,0.5,5,20,24,RGG,9,3109,4.041,0.364844,1
0.1,0.4,0.5,5,20,24,RGG,10,3110,4.122,0.203906,1
0.1,0.4,0.5,5,20,24,RGG,11,3111,4.163,0.586719,1
0.1,0.4,0.5,5,20,24,RGG,12,3112,4.163,0.407031,1
0.1,0.4,0.5,5,20,24,RGG,13,3113,4.163,0.247656,1
0.1,0.4,0.5,5,20,24,RGG,2,3102,4.122,0.316406,1
0.1,0.4,0.5,5,20,24,RGG,3,3103,4.122,0.175781,1
0.1,0.4,0.5,5,20,24,RGG,4,3104,4.082,0.469531,1
0.1,0.4,0.5,5,20,24,RGG,5,3105,4.122,0.575781,1
0.1,0.3,0.6,5,15,29,SBM,28,2228,4.041,0.089844,1
0.1,0.3,0.6,5,15,29,SBM,29,2229,4.082,0.071094,1
