rg,rc,rp,family,kappa_c_mean,kappa_c_std,n_valid
0.3,0.1,0.6,CP,29.950649,0.061381,21
0.3,0.1,0.6,RGG,12.518281,5.043472,25
0.3,0.1,0.6,SBM,14.647843,0.475771,20
0.3,0.1,0.6,WS,0.210313,0.077373,30
0.3,0.2,0.5,CP,29.915459,0.108541,19
0.3,0.2,0.5,RGG,12.164525,5.423104,27
0.3,0.2,0.5,SBM,14.801957,0.168387,23
0.3,0.2,0.5,WS,0.192292,0.066947,30
0.3,0.3,0.4,CP,29.919105,0.088741,22
0.3,0.3,0.4,RGG,10.640381,6.399944,24
0.3,0.3,0.4,SBM,12.672674,5.000705,22
0.3,0.3,0.4,WS,0.172917,0.044910,30
0.3,0.4,0.3,CP,29.917669,0.113009,14
0.3,0.4,0.3,RGG,11.713757,5.840005,23
0.3,0.4,0.3,SBM,14.057970,2.995799,23
0.3,0.4,0.3,WS,0.174219,0.058279,30
0.3,0.5,0.2,CP,29.962487,0.040622,17
0.3,0.5,0.2,RGG,12.282063,5.445103,23
0.3,0.5,0.2,SBM,14.734297,0.264753,20
0.3,0.5,0.2,WS,0.176875,0.062108,30
0.3,0.6,0.1,CP,29.908721,0.090822,18
0.3,0.6,0.1,RGG,11.848586,5.766661,24
0.3,0.6,0.1,SBM,14.792765,0.164303,25
0.3,0.6,0.1,WS,0.177552,0.070563,30
0.3,0.7,0.0,CP,29.929329,0.089215,21
0.3,0.7,0.0,RGG,10.525832,6.515813,27
0.3,0.7,0.0,SBM,14.109237,2.947841,24
0.3,0.7,0.0,WS,0.178646,0.055200,30
0.4,0.1,0.5,CP,29.938110,0.073157,16
0.4,0.1,0.5,RGG,10.701270,6.385424,28
0.4,0.1,0.5,SBM,14.826168,0.153063,25
0.4,0.1,0.5,WS,0.202656,0.068808,30
0.4,0.2,0.4,CP,29.953032,0.067493,22
0.4,0.2,0.4,RGG,11.196891,6.108855,24
0.4,0.2,0.4,SBM,14.813928,0.196997,20
0.4,0.2,0.4,WS,0.184167,0.045560,30
0.4,0.3,0.3,CP,29.899365,0.093505,22
0.4,0.3,0.3,RGG,10.569819,6.335813,25
0.4,0.3,0.3,SBM,14.545225,0.764962,24
0.4,0.3,0.3,WS,0.173906,0.044156,30
0.4,0.4,0.2,CP,29.946225,0.056006,17
0.4,0.4,0.2,RGG,12.974718,4.523731,26
0.4,0.4,0.2,SBM,13.539415,3.886916,26
0.4,0.4,0.2,WS,0.177552,0.060175,30
0.4,0.5,0.1,CP,29.937171,0.083915,19
0.4,0.5,0.1,RGG,12.736589,4.727425,24
0.4,0.5,0.1,SBM,14.184356,2.998289,23
0.4,0.5,0.1,WS,0.161875,0.046893,30
0.4,0.6,0.0,CP,29.904933,0.117064,19
0.4,0.6,0.0,RGG,11.578618,5.911267,27
0.4,0.6,0.0,SBM,14.101342,2.994142,23
0.4,0.6,0.0,WS,0.162500,0.045314,30
0.5,0.1,0.4,CP,29.885009,0.123627,19
0.5,0.1,0.4,RGG,11.085009,6.116685,23
0.5,0.1,0.4,SBM,14.053778,3.127863,21
0.5,0.1,0.4,WS,0.215156,0.054436,30
0.5,0.2,0.3,CP,29.917893,0.102670,18
0.5,0.2,0.3,RGG,11.585059,5.791523,23
0.5,0.2,0.3,SBM,13.498517,4.136166,23
0.5,0.2,0.3,WS,0.178698,0.053381,30
0.5,0.3,0.2,CP,29.914287,0.108392,19
0.5,0.3,0.2,RGG,11.604037,5.918728,27
0.5,0.3,0.2,SBM,12.873641,4.947516,23
0.5,0.3,0.2,WS,0.179323,0.043113,30
0.5,0.4,0.1,CP,29.903234,0.091063,18
0.5,0.4,0.1,RGG,12.175848,5.406066,28
0.5,0.4,0.1,SBM,14.773997,0.158635,22
0.5,0.4,0.1,WS,0.172240,0.057147,30
0.5,0.5,0.0,CP,29.930651,0.053352,19
0.5,0.5,0.0,RGG,10.755997,6.419480,28
0.5,0.5,0.0,SBM,14.811446,0.121414,23
0.5,0.5,0.0,WS,0.158750,0.037342,30
0.6,0.1,0.3,CP,29.939131,0.071853,17
0.6,0.1,0.3,RGG,11.187401,5.934348,25
0.6,0.1,0.3,SBM,13.537227,4.037975,24
0.6,0.1,0.3,WS,0.208021,0.067988,30
0.6,0.2,0.2,CP,29.917127,0.087894,21
0.6,0.2,0.2,RGG,10.749674,6.456558,21
0.6,0.2,0.2,SBM,13.319998,4.405159,20
0.6,0.2,0.2,WS,0.181250,0.043576,30
0.6,0.3,0.1,CP,29.951746,0.038664,17
0.6,0.3,0.1,RGG,11.571502,5.978260,22
0.6,0.3,0.1,SBM,13.374658,4.412617,20
0.6,0.3,0.1,WS,0.174323,0.051255,30
0.6,0.4,0.0,CP,29.927011,0.118162,21
0.6,0.4,0.0,RGG,11.897008,5.625733,25
0.6,0.4,0.0,SBM,13.636976,3.986663,25
0.6,0.4,0.0,WS,0.182083,0.058451,30
0.7,0.1,0.2,CP,29.876757,0.103082,21
0.7,0.1,0.2,RGG,11.447765,5.895559,26
0.7,0.1,0.2,SBM,14.787247,0.189620,27
0.7,0.1,0.2,WS,0.215312,0.089130,30
0.7,0.2,0.1,CP,29.915869,0.074972,12
0.7,0.2,0.1,RGG,11.726106,5.906997,23
0.7,0.2,0.1,SBM,13.985002,3.271939,19
0.7,0.2,0.1,WS,0.177656,0.054174,30
0.7,0.3,0.0,CP,29.934798,0.061990,18
0.7,0.3,0.0,RGG,10.755778,6.423233,21
0.7,0.3,0.0,SBM,14.148649,2.929164,24
0.7,0.3,0.0,WS,0.184427,0.059287,30
0.8,0.1,0.1,CP,29.949021,0.077582,20
0.8,0.1,0.1,RGG,13.097249,4.473531,26
0.8,0.1,0.1,SBM,14.068627,3.104995,21
0.8,0.1,0.1,WS,0.196250,0.048282,30
0.8,0.2,0.0,CP,29.938550,0.065806,16
0.8,0.2,0.0,RGG,12.461972,5.088321,26
0.8,0.2,0.0,SBM,14.179514,2.827135,26
0.8,0.2,0.0,WS,0.182344,0.051083,30
0.9,0.1,0.0,CP,29.908437,0.079968,20
0.9,0.1,0.0,RGG,12.376179,5.231872,24
0.9,0.1,0.0,SBM,14.105553,3.074086,22
0.9,0.1,0.0,WS,0.199427,0.052087,30
